date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2022-08-01,74.980003,413.820007,63.320000,28.400000,6.125000,149.520004,188.626434,136.028198,132.499924,6.855200,717.299988,52.669998,47.779999,33.180000,54.520000,21.889999,46.369999,3.673366,237.850006,108.363235,73.441772,21.896303,7.217000
2022-08-02,74.995003,414.105011,63.195000,28.514000,6.139000,149.520004,188.380096,136.023849,132.396317,6.856000,717.000000,52.930000,47.705002,33.174999,54.680000,21.910000,46.570000,3.694439,237.779999,108.486504,72.711639,21.844873,7.267000
2022-08-03,75.730003,419.462006,63.445000,28.705999,6.185000,149.520004,186.929474,135.591431,132.255020,6.920000,734.599976,52.799999,48.035000,33.275002,54.799999,22.270000,46.700001,3.658326,237.460007,107.949478,73.271133,21.925934,7.224000
2022-08-04,75.470001,416.975006,63.544998,28.813000,6.160000,149.520004,187.942169,136.568726,132.386902,6.892800,731.599976,52.180000,47.895000,33.055000,54.680000,22.430000,46.270000,3.663764,238.089996,107.923065,73.449707,21.701929,7.235000
2022-08-05,75.330002,417.203003,63.099998,28.909000,6.168000,149.520004,186.163116,135.781708,132.170227,6.889600,730.000000,52.180000,47.764999,33.025002,54.599998,22.365000,46.270000,3.602329,237.139999,107.245186,73.211617,21.545034,7.304000
2022-08-08,75.834999,419.382996,63.544998,28.973000,6.258000,149.520004,186.692307,135.768723,132.141983,6.937600,734.799988,52.480000,48.064999,33.224998,54.950001,21.985001,46.480000,3.640821,237.899994,107.509300,73.671921,21.837904,7.230000
2022-08-09,75.050003,415.442993,63.099998,28.813999,6.155000,149.520004,186.281723,136.058441,132.085464,6.870400,721.299988,52.529999,47.549999,32.900002,54.799999,21.195000,46.365002,3.647958,237.639999,107.218781,73.227493,21.742895,7.284000
2022-08-10,75.699997,418.016998,63.669998,28.804001,6.242000,149.520004,187.002487,134.562256,132.198502,6.919200,730.299988,52.369999,47.935001,33.160000,54.750000,21.575001,46.014999,3.582105,237.919998,107.720581,73.790962,21.924194,7.266000
2022-08-11,76.154999,421.178009,63.775002,29.107000,6.307000,149.520004,185.971527,134.177383,132.151413,6.972800,734.900024,52.689999,48.209999,33.395000,54.910000,21.995001,46.064999,3.528997,237.600006,107.482887,73.949684,22.118567,7.423000
2022-08-12,76.889999,425.856995,63.884998,29.332001,6.373000,149.520004,185.478867,135.046585,132.047775,7.039200,743.000000,53.119999,48.645000,33.700001,55.290001,22.309999,46.365002,3.540129,237.110001,107.394844,73.783020,22.307964,7.516000
2022-08-15,77.739998,431.511993,64.095001,29.518999,6.406000,149.520004,186.829147,136.395752,132.170227,7.108000,755.000000,53.450001,49.125000,33.855000,55.869999,22.565001,46.875000,3.600544,238.020004,107.799805,74.148094,22.481503,7.433000
2022-08-16,78.120003,435.028992,64.209999,29.565001,6.435000,149.520004,185.415009,135.617386,132.028931,7.145600,758.599976,53.840000,49.410000,34.035000,56.369999,22.530001,47.040001,3.573693,237.160004,107.157150,73.584610,22.514978,7.485000
2022-08-17,77.495003,431.721008,63.610001,29.436001,6.342000,149.520004,183.453476,135.409821,131.689835,7.090400,748.000000,53.830002,49.070000,33.654999,56.189999,21.825001,46.740002,3.553639,236.199997,106.206360,72.775116,22.251589,7.453000
2022-08-18,78.065002,435.110992,63.919998,29.483000,6.412000,149.520004,183.106781,136.568726,131.623886,7.136800,757.299988,54.250000,49.535000,34.005001,56.509998,22.540001,46.669998,3.590942,236.899994,106.056702,73.013206,22.381079,7.511000
2022-08-19,77.584999,433.119995,63.480000,29.291000,6.336000,149.520004,181.090530,137.182739,131.435486,7.090400,746.500000,54.540001,49.259998,33.794998,56.639999,22.049999,47.049999,3.546332,235.300003,105.202759,72.092606,22.181993,7.620000
2022-08-22,77.139999,430.510010,62.945000,29.405001,6.300000,149.520004,179.959213,137.442215,131.294205,7.059200,737.900024,54.810001,49.049999,33.700001,56.779999,21.615000,47.244999,3.562137,235.070007,104.454468,71.560875,22.117691,7.770000
2022-08-23,76.565002,426.235992,62.695000,29.489000,6.285000,149.520004,179.621643,136.577362,131.313034,7.017600,732.700012,54.680000,48.685001,33.590000,56.080002,21.580000,46.380001,3.575392,233.320007,104.604118,71.902138,21.745949,7.880000
2022-08-24,76.860001,428.350006,62.805000,29.600000,6.326000,149.520004,178.928253,136.166565,131.218842,7.044800,736.299988,54.799999,48.799999,33.560001,56.220001,21.495001,46.555000,3.535880,232.100006,104.516090,72.179901,21.846373,7.817000
2022-08-25,77.245003,429.949005,63.005001,29.903000,6.359000,149.520004,179.822357,136.106018,131.378983,7.081600,739.700012,55.070000,49.070000,33.724998,56.139999,21.975000,46.595001,3.554999,232.979996,105.061897,72.457672,21.904509,7.864000
2022-08-26,76.144997,424.096008,61.959999,29.730000,6.248000,149.520004,178.517700,137.096268,131.181152,6.985600,726.000000,54.650002,48.345001,33.279999,55.599998,21.415001,46.279999,3.577092,231.479996,104.260780,71.783096,21.697502,7.809000
2022-08-29,74.775002,415.610992,61.389999,29.420000,6.164000,149.520004,176.921112,137.096268,130.898575,6.868000,707.799988,54.110001,47.455002,32.924999,54.869999,20.625000,45.290001,3.546841,229.649994,103.521278,71.783096,21.456133,7.882000
2022-08-30,74.040001,410.450989,61.049999,29.065001,6.090000,149.520004,176.848114,137.334106,130.832611,6.796800,698.799988,53.240002,46.799999,32.689999,54.480000,20.184999,45.020000,3.551515,228.820007,103.248367,70.957726,21.310785,7.661000
2022-08-31,73.309998,407.398010,60.259998,28.990000,6.040000,149.520004,176.346329,137.757874,130.663071,6.756000,694.099976,52.759998,46.500000,32.375000,54.090000,19.944000,44.689999,3.536645,226.160004,102.878616,70.545044,21.062370,7.591000
2022-09-01,72.900002,405.947998,59.310001,28.934000,5.971000,149.520004,175.689484,137.424896,130.634796,6.712000,687.500000,52.590000,46.220001,32.169998,54.330002,19.351999,44.955002,3.478438,224.669998,102.764168,70.338707,20.900284,7.562000
2022-09-02,73.894997,411.967987,60.480000,28.917999,6.034000,149.520004,176.592651,137.450867,130.879730,6.790400,700.799988,52.980000,46.790001,32.509998,54.540001,19.903999,45.270000,3.459744,224.240005,103.626915,71.283112,21.094084,7.477000
2022-09-05,73.440002,408.306000,60.160000,28.962000,6.010000,149.520004,175.853668,138.155716,130.832611,6.756800,692.599976,53.029999,46.505001,32.369999,54.250000,19.695999,45.044998,3.498152,224.720001,102.931427,70.469650,21.028896,7.629000
2022-09-06,73.349998,408.821014,60.290001,28.624001,5.974000,149.520004,175.516113,136.784943,130.804367,6.740000,691.099976,52.799999,46.560001,32.224998,54.290001,19.600000,45.255001,3.449208,223.929993,102.993065,70.878372,21.078226,7.503000
2022-09-07,73.050003,407.931000,59.950001,28.546000,5.945000,149.520004,176.264206,137.943832,130.889145,6.709600,690.700012,52.279999,46.360001,31.934999,54.310001,19.472000,45.070000,3.449038,224.440002,103.160339,71.060898,21.086155,7.348000
2022-09-08,74.110001,414.415985,60.259998,28.594000,6.046000,149.520004,174.466904,137.865982,130.418152,6.797600,702.900024,52.770000,47.000000,32.290001,54.830002,19.874001,45.950001,3.454901,223.279999,102.720146,71.414070,21.261452,7.331000
2022-09-09,74.675003,416.080994,61.119999,28.777000,6.116000,149.520004,174.421310,136.655167,130.305115,6.850400,708.599976,53.090000,47.415001,32.615002,55.000000,20.209999,46.185001,3.419467,222.830002,102.949051,71.862473,21.294048,7.384000
2022-09-12,75.209999,418.360992,62.150002,28.983000,6.151000,149.520004,175.187668,135.370880,130.352219,6.892800,712.000000,53.480000,47.570000,32.865002,55.020000,20.065001,46.325001,3.383524,222.779999,103.354012,72.386246,21.353064,7.478000
2022-09-13,73.875000,410.273010,61.244999,28.635000,6.054000,149.520004,174.111084,135.963318,130.154404,6.777600,691.299988,52.959999,46.695000,32.435001,54.520000,19.410000,45.615002,3.372053,222.179993,102.491257,71.465645,21.020086,7.543000
2022-09-14,73.309998,406.566010,60.715000,28.576000,6.011000,149.520004,174.348297,135.811966,130.135559,6.729600,686.599976,52.830002,46.235001,32.160000,54.060001,19.284000,45.279999,3.417343,223.559998,102.676125,71.433899,20.696798,7.585000
2022-09-15,72.900002,404.250000,60.305000,28.402000,6.002000,149.520004,173.673172,135.971970,129.965988,6.692000,679.099976,52.389999,45.865002,32.084999,53.669998,18.993999,45.365002,3.407911,224.250000,102.227158,71.235207,20.634249,7.418000
2022-09-16,71.529999,396.218994,59.365002,27.912001,5.882000,149.520004,173.499832,137.018433,129.843536,6.572000,664.599976,51.700001,45.070000,31.730000,53.169998,18.728001,44.910000,3.378851,223.979996,102.059883,70.708916,20.327700,7.349000
2022-09-19,71.735001,398.431000,59.345001,27.891001,5.889000,149.520004,173.107544,137.018433,129.787018,6.587200,669.700012,51.730000,45.115002,31.785000,53.139999,18.974001,44.445000,3.393551,223.179993,101.936623,70.708916,20.369982,7.314000
2022-09-20,71.644997,398.204987,58.689999,28.039000,5.856000,149.520004,171.155121,135.686569,129.570374,6.588000,675.000000,51.639999,45.014999,31.615000,52.950001,18.997999,44.369999,3.356417,222.520004,101.161919,70.267647,20.069590,7.396000
2022-09-21,72.535004,404.115997,59.215000,28.038000,5.940000,149.520004,171.830231,136.793564,129.523254,6.654400,682.400024,52.380001,45.665001,31.879999,53.709999,19.408001,44.889999,3.407146,223.080002,101.470047,70.490303,20.320650,7.432000
2022-09-22,70.945000,394.303986,58.150002,27.791000,5.777000,149.520004,170.607697,136.114685,129.353683,6.518400,662.400024,51.849998,44.680000,31.570000,53.020000,18.582001,44.215000,3.387433,222.449997,100.739349,70.004501,19.830868,7.479000
2022-09-23,70.099998,391.151001,56.880001,27.468000,5.662000,149.520004,169.503784,139.716782,129.155884,6.447200,659.900024,51.029999,44.330002,31.004999,52.990002,18.384001,44.224998,3.411480,220.460007,100.413605,69.591560,19.741898,7.269000
2022-09-26,70.349998,393.675995,56.570000,27.421000,5.675000,149.520004,168.190002,140.659470,128.967484,6.461600,667.000000,51.040001,44.490002,30.910000,53.160000,18.562000,44.455002,3.461699,218.360001,99.938225,69.324379,19.424772,7.257000
2022-09-27,70.250000,393.304993,56.575001,27.412001,5.651000,149.520004,165.836182,139.539490,128.722565,6.444000,667.599976,51.080002,44.424999,30.805000,53.020000,18.584000,44.564999,3.344182,213.850006,99.189926,69.073380,19.176359,7.289000
2022-09-28,70.510002,394.117004,56.764999,27.209000,5.698000,149.520004,167.533127,141.757812,129.099365,6.458400,668.000000,51.250000,44.674999,30.844999,53.169998,18.552000,45.205002,3.414114,214.160004,99.550865,69.267700,19.223047,7.252000
2022-09-29,68.815002,383.839996,55.845001,26.403999,5.553000,149.520004,167.049591,138.449783,129.193573,6.304800,646.900024,50.369999,43.680000,30.200001,52.049999,17.818001,44.285000,3.350640,212.779999,99.225121,68.749504,18.707716,7.224000
2022-09-30,69.300003,385.906006,56.500000,26.552000,5.639000,149.520004,168.253860,137.230316,129.334854,6.340800,652.000000,50.480000,43.799999,30.285000,52.139999,17.968000,44.580002,3.348175,212.690002,99.823769,69.340561,18.966707,7.247000
2022-10-03,69.175003,384.006012,56.849998,26.621000,5.655000,149.520004,171.565643,136.819504,129.702255,6.341600,643.099976,50.759998,43.860001,30.514999,52.110001,18.054001,44.310001,3.364830,215.429993,100.730545,69.559181,19.153454,7.165000
2022-10-04,70.599998,391.000000,58.730000,27.139999,5.791000,149.520004,171.866745,135.059525,129.843536,6.484000,658.099976,51.470001,44.700001,31.139999,52.639999,18.667999,44.919998,3.296937,218.250000,101.355598,70.555084,19.208069,7.281000
2022-10-05,70.464996,390.931000,58.224998,27.205000,5.761000,149.520004,169.512909,135.656281,129.617477,6.480000,653.700012,51.790001,44.759998,31.080000,52.650002,18.674000,45.150002,3.295067,216.220001,100.413605,69.854721,18.854828,7.440000
2022-10-06,71.019997,395.614990,57.790001,27.421000,5.815000,149.520004,168.518448,136.080078,129.410248,6.525600,667.099976,51.950001,45.160000,31.125000,52.599998,19.136000,45.340000,3.298212,215.419998,100.052666,69.761597,18.950850,7.478000
2022-10-07,69.629997,386.546997,57.115002,27.016001,5.700000,149.520004,166.812393,136.266022,129.118210,6.400000,645.500000,51.669998,44.220001,30.745001,51.880001,18.134001,44.779999,3.280282,212.559998,99.392387,69.081467,18.623152,7.520000
2022-10-10,69.334999,384.627014,56.915001,26.802000,5.682000,149.520004,168.317734,135.963318,129.325439,6.366400,638.799988,51.360001,44.044998,30.639999,51.919998,17.388000,44.490002,3.239750,213.179993,98.855377,68.883102,18.584391,7.595000
2022-10-11,68.885002,382.346008,56.630001,26.430000,5.667000,149.520004,166.082520,136.067093,129.297165,6.325600,633.400024,51.349998,43.865002,30.545000,51.889999,16.990000,44.634998,3.258444,212.720001,98.899391,68.789993,18.485735,7.445000
2022-10-12,68.629997,381.912994,56.294998,26.319000,5.618000,149.520004,165.179291,136.170883,129.202988,6.306400,631.900024,51.299999,43.720001,30.389999,51.810001,16.886000,44.744999,3.265412,212.259995,98.573662,68.644249,18.461065,7.439000
2022-10-13,68.699997,381.609985,56.855000,26.077000,5.654000,149.520004,166.055145,132.979584,129.184143,6.316000,630.799988,51.459999,43.650002,30.635000,51.380001,17.218000,44.535000,3.229299,212.789993,98.696915,68.769745,18.317476,7.425000
2022-10-14,68.934998,383.556000,57.029999,26.145000,5.652000,149.520004,165.206650,133.567673,129.108795,6.324000,631.099976,51.470001,43.630001,30.650000,51.680000,16.794001,44.959999,3.203212,210.520004,98.503235,68.879059,18.454903,7.372000
2022-10-17,69.584999,386.341003,58.060001,26.483000,5.723000,149.520004,166.547806,132.028229,129.137024,6.388800,637.900024,51.730000,44.099998,30.865000,51.959999,16.851999,45.215000,3.203382,213.199997,99.066658,69.437729,18.764093,7.267000
2022-10-18,69.724998,388.178009,58.259998,26.271000,5.738000,149.520004,166.337967,132.612015,129.146469,6.386400,639.000000,51.599998,44.099998,30.700001,52.040001,16.632000,45.279999,3.136849,212.289993,99.040260,69.607773,18.761454,7.132000
2022-10-19,70.004997,390.365997,57.965000,26.125000,5.705000,149.520004,165.380020,132.521194,128.967484,6.403200,645.000000,52.020000,44.299999,30.844999,52.090000,17.056000,44.959999,3.138548,211.000000,98.696915,69.202927,18.508636,7.127000
2022-10-20,70.120003,390.319000,58.134998,26.381001,5.716000,149.520004,165.197525,131.492035,129.061661,6.428800,648.400024,52.139999,44.365002,30.990000,51.959999,17.535999,44.880001,3.089519,212.229996,98.714523,69.211029,18.539463,7.178000
2022-10-21,69.820000,389.079987,57.855000,26.306000,5.658000,149.520004,164.768753,131.699615,129.014603,6.394400,642.200012,52.310001,44.115002,31.014999,51.900002,17.406000,44.955002,3.013298,211.589996,98.547249,69.024780,18.355356,7.109000
2022-10-24,70.544998,394.625000,58.580002,25.392000,5.699000,149.520004,166.383575,130.895294,129.174728,6.436000,649.900024,52.830002,44.744999,31.309999,52.310001,17.612000,45.685001,2.977865,214.229996,99.013847,69.490364,18.345667,7.110000
2022-10-25,71.309998,397.523010,59.445000,25.419001,5.804000,149.520004,168.874252,130.410950,129.410248,6.496000,660.799988,52.900002,45.145000,31.525000,52.560001,17.976000,45.744999,3.021201,217.720001,99.823769,70.320282,18.757927,7.099000
2022-10-26,71.449997,397.662994,59.744999,25.684999,5.862000,149.520004,169.394302,129.563400,129.419632,6.510400,654.700012,53.240002,45.314999,31.655001,52.689999,17.865999,46.264999,3.033267,218.419998,100.017448,70.368851,18.843374,7.137000
2022-10-27,71.245003,395.756989,59.794998,25.757000,5.887000,149.520004,172.113068,130.648819,129.862396,6.508000,640.799988,53.459999,45.029999,31.760000,52.840000,17.756001,46.084999,3.099715,221.820007,100.756958,70.648186,19.004581,7.132000
2022-10-28,71.815002,400.817993,59.820000,25.393000,5.873000,149.520004,170.406998,130.121246,129.598602,6.540000,650.200012,53.900002,45.455002,31.965000,53.560001,18.016001,46.669998,3.090368,220.869995,100.219925,70.806084,19.117336,7.046000
2022-10-31,72.339996,404.286011,60.009998,25.593000,5.939000,149.520004,169.220947,130.648819,129.429047,6.596800,654.200012,54.310001,45.730000,32.134998,54.180000,18.021999,47.119999,3.089943,219.520004,99.744545,70.474113,19.325228,7.173000
2022-11-01,72.464996,403.934998,60.430000,26.184999,6.001000,149.520004,169.604126,130.990433,129.494995,6.616800,649.599976,54.599998,45.775002,32.424999,54.049999,18.174000,47.099998,3.114501,220.199997,100.123100,70.765587,19.450321,7.243000
2022-11-02,71.989998,400.256989,60.195000,26.146000,5.943000,149.520004,169.512909,131.180695,129.438477,6.583200,641.500000,54.570000,45.549999,32.410000,54.000000,18.112000,47.224998,3.130391,220.770004,100.193527,70.684631,19.281187,7.336000
2022-11-03,71.220001,395.533997,59.700001,26.381001,5.894000,149.520004,167.834229,133.122299,129.212418,6.523200,626.200012,54.430000,45.020000,32.110001,53.520000,17.656000,46.884998,3.118409,218.669998,99.700523,70.190727,19.035414,7.357000
2022-11-04,70.610001,388.809998,60.779999,26.830999,5.838000,149.520004,167.332428,131.768799,129.174728,6.482400,614.200012,53.740002,44.590000,32.134998,52.799999,17.780001,46.169998,3.033267,219.009995,100.202332,70.797981,18.935873,7.430000
2022-11-07,70.889999,390.993011,60.910000,26.797001,5.879000,149.520004,166.921829,129.507202,129.099365,6.523200,618.099976,54.070000,44.945000,32.334999,52.959999,18.073999,46.455002,2.988911,218.800003,99.814949,71.125908,18.921776,7.508000
2022-11-08,71.565002,394.742004,61.380001,26.834999,5.925000,149.520004,167.779465,128.923462,129.099365,6.584800,628.599976,54.169998,45.450001,32.525002,53.490002,18.700001,46.735001,2.979734,220.520004,100.096680,71.453819,19.087385,7.344000
2022-11-09,70.785004,389.914001,61.205002,26.643999,5.841000,149.520004,169.129715,131.193665,129.287750,6.512800,617.200012,53.799999,45.060001,32.220001,53.369999,18.274000,46.705002,2.997664,221.429993,100.299164,71.073273,19.048626,7.212000
2022-11-10,72.430000,398.020996,62.869999,26.917999,6.026000,149.520004,172.003586,130.960159,129.626877,6.653600,637.599976,53.959999,46.125000,32.775002,53.759998,19.250000,46.764999,3.054510,224.740005,101.927834,72.223007,19.720755,7.177000
2022-11-11,72.209999,395.575012,62.939999,27.094000,6.016000,149.520004,169.613266,129.455322,129.287750,6.638400,638.799988,53.099998,46.095001,32.580002,52.849998,19.638000,45.580002,3.005991,221.389999,101.443634,72.449722,19.538410,7.141000
2022-11-14,72.470001,397.945007,62.990002,27.163000,5.998000,149.520004,169.631500,129.762329,129.297165,6.652800,644.500000,53.540001,46.365002,32.799999,53.200001,20.035000,46.009998,2.988062,221.080002,101.373199,72.231102,19.346373,7.173000
2022-11-15,72.864998,399.657990,63.275002,27.714001,6.039000,149.520004,170.863159,128.776398,129.400803,6.702400,655.400024,53.419998,46.564999,32.889999,53.080002,20.510000,45.924999,3.025620,221.830002,101.663727,72.303986,19.346373,7.111000
2022-11-16,71.879997,394.131989,62.650002,27.063000,5.915000,149.520004,171.976227,129.632599,129.485596,6.604000,639.700012,53.139999,45.889999,32.415001,52.799999,19.742001,45.595001,3.058843,223.080002,101.866196,71.935577,19.119980,7.018000
2022-11-17,71.565002,392.075989,62.455002,27.184000,5.859000,149.520004,171.720642,130.371384,129.485596,6.577600,638.299988,53.000000,45.705002,32.299999,52.779999,19.742001,45.529999,3.084760,223.270004,101.637306,71.575272,19.027298,7.023000
2022-11-18,72.084999,395.179993,63.150002,27.040001,5.923000,149.520004,172.159103,128.565002,129.598602,6.624000,638.799988,53.540001,46.105000,32.685001,53.320000,19.799999,46.064999,3.062243,224.190002,101.963043,72.182533,19.169306,6.983000
2022-11-21,72.324997,397.481995,63.119999,26.898001,5.937000,149.520004,172.469696,130.222687,129.570374,6.640800,640.500000,53.599998,46.270000,32.750000,53.980000,19.736000,46.660000,3.116030,223.289993,102.130310,72.214912,19.332607,7.014000
2022-11-22,72.830002,400.006012,63.575001,26.931000,5.976000,149.520004,172.387497,129.470383,129.551529,6.683200,640.700012,54.410000,46.520000,33.165001,54.189999,19.952000,46.660000,3.128266,224.139999,102.367996,72.587372,19.432007,7.186000
2022-11-23,73.105003,401.035004,63.919998,26.917000,6.006000,149.520004,173.337540,127.786453,129.589188,6.707200,647.299988,54.250000,46.730000,33.195000,54.200001,20.330000,46.645000,3.139568,225.699997,102.702545,72.984108,19.299768,7.089000
2022-11-24,73.224998,400.915009,64.175003,27.122999,6.021000,149.520004,174.570755,128.040131,129.692810,6.722400,648.500000,54.320000,46.755001,33.314999,54.180000,20.379999,46.625000,3.159451,227.250000,102.746567,73.291779,19.432896,7.051000
2022-11-25,73.125000,400.204010,64.224998,26.746000,6.022000,149.520004,172.588470,127.786453,129.542114,6.704800,641.599976,54.459999,46.700001,33.369999,54.290001,20.080000,46.915001,3.131920,225.619995,102.561691,72.959824,19.411596,7.071000
2022-11-28,72.570000,397.109985,63.889999,26.882000,5.960000,149.520004,172.314407,128.652496,129.523254,6.664000,637.500000,54.119999,46.415001,33.075001,54.169998,19.732000,46.810001,3.150699,225.229996,102.517670,72.700737,19.275806,6.916000
2022-11-29,72.139999,393.963989,63.759998,27.341999,5.939000,149.520004,173.374069,128.914886,129.711655,6.641600,629.200012,54.009998,46.169998,33.115002,53.759998,19.462000,46.580002,3.155203,226.479996,102.790581,72.838371,19.268703,7.038000
2022-11-30,72.574997,396.338989,64.345001,27.965000,5.962000,149.520004,172.880783,128.757431,129.645721,6.700000,634.099976,54.320000,46.580002,33.235001,54.130001,19.674000,46.865002,3.135914,227.259995,102.825798,72.959824,19.300657,7.101000
2022-12-01,73.324997,400.700989,64.839996,27.667000,6.019000,149.520004,174.899628,127.493408,129.928299,6.748000,648.900024,54.160000,47.060001,33.345001,54.320000,20.245001,47.224998,3.154863,231.050003,103.758972,73.599472,19.392958,7.022000
2022-12-02,73.010002,398.950989,64.730003,27.681000,6.008000,149.520004,174.269318,127.445297,129.768158,6.719200,643.000000,54.009998,46.825001,33.130001,54.060001,19.893999,47.185001,3.196330,230.850006,103.618111,73.478004,19.301546,6.942000
2022-12-05,72.370003,395.566010,64.385002,27.511999,5.915000,149.520004,174.168808,128.175720,129.787018,6.665600,639.500000,53.610001,46.470001,32.895000,53.720001,19.926001,46.980000,3.202023,230.100006,103.653336,73.332268,19.186169,6.771000
2022-12-06,71.360001,388.954010,64.120003,27.471001,5.838000,149.520004,175.219360,127.768951,129.928299,6.585600,625.400024,53.049999,45.915001,32.654999,53.330002,19.504000,46.509998,3.224881,230.779999,103.732567,73.178421,19.023752,6.646000
2022-12-07,70.974998,386.954010,63.680000,27.187000,5.818000,149.520004,175.676117,129.352280,130.003662,6.544800,619.599976,52.880001,45.654999,32.590000,53.369999,19.284000,46.709999,3.291584,231.080002,103.935043,72.862648,19.029076,6.610000
2022-12-08,71.150002,387.977997,63.549999,27.417000,5.821000,149.520004,174.790024,128.840515,129.928299,6.559200,623.900024,52.849998,45.750000,32.580002,53.380001,19.604000,46.950001,3.293453,230.380005,103.723755,72.846458,19.114277,6.663000
2022-12-09,71.480003,389.294006,64.065002,27.531000,5.835000,149.520004,173.456284,127.296577,129.768158,6.592800,628.099976,52.730000,45.915001,32.834999,53.470001,19.889999,47.035000,3.243404,228.440002,103.327591,73.105560,19.163982,6.734000
2022-12-12,71.175003,387.882996,63.849998,27.052999,5.816000,149.520004,173.173111,127.384041,129.673981,6.552000,622.900024,52.529999,45.680000,32.615002,53.279999,19.587999,46.900002,3.229724,228.899994,103.230759,72.870758,19.010441,6.800000
2022-12-13,72.199997,392.916992,64.455002,27.341000,5.872000,149.520004,173.730316,127.331551,129.805847,6.647200,636.799988,52.750000,46.480000,33.020000,53.590000,20.309999,47.119999,3.238476,228.020004,103.565292,73.704712,19.270481,6.864000
2022-12-14,72.050003,392.808990,64.570000,27.208000,5.873000,149.520004,173.090881,126.942291,129.683411,6.629600,634.700012,52.689999,46.430000,32.965000,53.619999,20.129999,47.305000,3.206781,227.000000,103.706154,73.510399,19.392958,6.816000
2022-12-15,69.565002,379.000000,62.715000,26.617001,5.692000,149.520004,169.948410,129.151093,129.268921,6.411200,606.700012,51.459999,44.840000,32.070000,52.299999,19.098000,46.200001,3.251613,222.770004,102.517670,72.384949,18.903938,6.720000
2022-12-16,69.004997,374.893005,61.990002,26.806999,5.649000,149.520004,168.779144,129.601608,129.137024,6.369600,601.400024,51.290001,44.500000,31.820000,51.990002,18.848000,45.654999,3.233933,220.179993,101.936623,71.955833,18.587984,6.709000
2022-12-19,68.735001,373.088013,62.125000,26.775000,5.629000,149.520004,168.404602,128.473145,129.099365,6.348800,593.900024,51.459999,44.279999,31.785000,51.990002,18.681999,45.485001,3.163042,219.149994,101.857391,71.939629,18.489475,6.669000
2022-12-20,68.474998,371.105011,61.849998,26.749001,5.623000,149.520004,167.006943,128.035751,128.986313,6.329600,588.000000,51.610001,44.060001,31.910000,51.810001,18.524000,45.345001,3.108795,217.580002,101.452431,71.939629,18.296883,6.669000
2022-12-21,69.739998,378.181000,62.849998,26.914000,5.718000,149.520004,167.171402,128.442520,128.995743,6.434400,601.900024,52.250000,44.939999,32.314999,52.520000,18.955999,46.095001,3.111642,218.039993,101.830986,72.749298,18.627926,6.749000
2022-12-22,68.654999,371.980988,62.259998,26.790001,5.628000,149.520004,166.467972,129.347916,128.986313,6.348800,584.099976,51.939999,44.259998,32.000000,52.160000,18.122000,45.849998,3.124492,218.300003,101.514061,72.692627,18.401609,6.718000
2022-12-23,68.820000,372.700012,62.345001,26.652000,5.649000,149.520004,166.075165,128.599976,128.892120,6.360800,584.200012,52.070000,44.355000,32.095001,52.230000,18.118000,45.814999,3.084734,218.169998,101.470047,72.814072,18.437107,6.721000
2022-12-27,68.830002,372.927002,62.509998,26.895000,5.648000,149.520004,164.659241,128.599976,128.797928,6.367200,580.000000,52.150002,44.349998,32.064999,52.250000,17.916000,45.654999,3.013583,216.300003,101.082687,72.814072,18.445986,6.749000
2022-12-28,68.455002,370.571014,62.369999,26.767000,5.615000,149.520004,164.440002,127.252823,128.816772,6.331200,573.599976,51.930000,44.139999,31.950001,52.189999,17.691999,45.654999,2.988659,216.250000,101.029869,72.433533,18.459299,6.697000
2022-12-29,68.959999,372.941986,62.810001,27.065001,5.670000,149.520004,165.061188,127.366554,128.920395,6.378400,581.900024,51.919998,44.439999,32.084999,52.250000,18.114000,45.880001,3.004787,218.050003,101.575684,72.676430,18.515207,6.663000
2022-12-30,68.285004,369.196991,62.049999,26.631001,5.637000,149.520004,163.955841,127.484665,128.816772,6.330400,574.500000,51.650002,44.115002,31.889999,52.040001,17.854000,45.590000,2.997973,215.889999,101.100296,72.587372,18.464624,6.668000
2023-01-02,69.860001,379.618011,63.029999,26.837000,5.748000,149.520004,165.481384,127.484665,128.863861,6.448000,592.599976,52.650002,44.980000,32.509998,52.730000,18.521999,46.250000,3.018241,218.639999,101.795769,72.587372,18.853348,6.700000
2023-01-03,69.165001,373.828003,63.520000,27.254999,5.709000,149.520004,166.513657,128.766174,128.826172,6.408000,581.599976,51.869999,44.505001,32.474998,52.450001,18.101999,45.910000,3.066364,219.399994,101.602104,73.081276,18.684725,6.649000
2023-01-04,69.790001,376.753998,64.360001,27.681000,5.763000,149.520004,168.304123,128.984863,129.080536,6.478400,583.700012,51.470001,44.845001,32.750000,52.840000,18.540001,46.130001,3.093358,220.259995,102.209541,73.486099,18.964293,6.501000
2023-01-05,69.389999,374.328003,64.285004,27.812000,5.731000,149.520004,167.682938,130.227051,128.967484,6.452800,580.799988,51.490002,44.619999,32.660000,52.590000,18.516001,45.779999,3.117161,219.000000,101.927834,73.121750,18.688272,6.486000
