date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2024-06-18,94.595001,537.895996,79.235001,31.972000,6.580000,208.970001,175.904541,124.435913,133.733994,8.436000,1056.400024,72.809998,63.770000,39.340000,58.040001,44.814999,50.509998,2.948315,226.270004,109.201591,81.594032,19.075947,6.487000
2024-06-19,94.724998,538.931030,79.144997,32.143002,6.563000,208.850006,175.498154,124.182999,133.714966,8.448000,1060.800049,73.050003,63.889999,39.255001,57.950001,45.044998,50.320000,2.958200,225.429993,109.155617,81.510056,19.015284,6.502000
2024-06-20,95.120003,540.942017,79.889999,32.053001,6.596000,212.050003,175.535980,124.348534,133.753036,8.480000,1061.199951,73.339996,64.080002,39.470001,58.320000,44.805000,50.680000,2.941543,225.169998,109.201591,81.501213,19.057280,6.529000
2024-06-21,94.750000,539.679993,79.224998,32.035000,6.578000,210.020004,175.583206,124.785393,133.791107,8.450000,1054.000000,72.330002,63.770000,39.334999,58.480000,43.584999,50.849998,2.950055,225.199997,109.330299,81.448181,19.084347,6.493000
2024-06-24,94.949997,539.112976,79.849998,32.021999,6.639000,209.500000,175.630478,124.169182,133.848190,8.474000,1045.400024,72.070000,63.779999,39.680000,58.889999,42.389999,51.279999,2.940810,225.289993,109.284325,81.678009,19.316727,6.483000
2024-06-25,94.879997,538.288025,79.654999,31.809999,6.590000,209.080002,175.791122,124.463509,133.857697,8.456000,1048.599976,72.500000,63.779999,39.654999,58.810001,42.544998,51.330002,2.956553,224.789993,109.376259,81.642647,19.052614,6.454000
2024-06-26,94.834999,539.109009,79.220001,31.830999,6.567000,207.750000,175.176849,124.491096,133.791107,8.456000,1052.599976,72.400002,63.660000,39.415001,58.560001,42.349998,51.160000,2.934037,224.000000,109.210770,81.607292,19.072212,6.442000
2024-06-27,94.830002,539.333984,78.910004,31.820999,6.571000,209.729996,174.864960,124.537094,133.762543,8.454000,1052.000000,72.379997,63.540001,39.285000,58.480000,42.095001,50.860001,2.937790,223.869995,109.247566,81.642647,19.076880,6.457000
2024-06-28,95.190002,541.661011,78.695000,32.008999,6.617000,209.600006,174.458603,124.316338,133.819626,8.492000,1058.000000,72.980003,63.560001,39.590000,58.570000,42.884998,51.009998,2.909143,223.679993,109.219971,81.633804,19.152472,6.445000
2024-07-01,94.635002,537.372009,78.964996,31.950001,6.562000,209.289993,173.608032,123.065559,133.743500,8.442000,1049.599976,72.449997,62.990002,39.610001,58.340000,42.275002,50.730000,2.833817,222.889999,109.072868,81.704529,19.038614,6.434000
2024-07-02,94.785004,538.697021,78.620003,31.863001,6.567000,208.830002,173.797028,122.991974,133.743500,8.458000,1057.400024,72.650002,63.040001,39.580002,58.259998,42.685001,50.259998,2.835556,223.059998,109.173996,81.854797,19.142208,6.448000
2024-07-03,95.084999,539.205017,79.195000,32.196999,6.582000,210.990005,174.713745,122.991974,133.819626,8.486000,1062.800049,73.070000,63.150002,39.715000,58.020000,43.450001,49.634998,2.865759,224.220001,109.504974,81.960869,19.153406,6.443000
2024-07-04,95.300003,539.989990,79.654999,32.277000,6.590000,210.419998,174.326294,122.854019,133.762543,8.504000,1064.400024,73.360001,63.200001,39.939999,58.060001,43.674999,49.845001,2.855417,224.199997,109.403847,82.080215,19.143141,6.428000
2024-07-05,95.334999,540.825989,79.544998,32.233002,6.554000,212.410004,175.176849,123.327675,133.952866,8.500000,1072.000000,73.300003,63.310001,39.724998,57.869999,43.735001,49.860001,2.887268,225.380005,109.615295,82.084633,19.130075,6.479000
2024-07-08,95.504997,542.692017,79.464996,32.337002,6.574000,210.889999,175.668274,122.982780,134.019470,8.520000,1077.000000,73.660004,63.349998,39.785000,57.970001,44.340000,49.994999,2.883241,225.880005,109.762390,82.234909,19.113276,6.393000
2024-07-09,95.660004,544.706970,78.760002,32.431000,6.543000,209.929993,174.864960,123.148323,133.933823,8.526000,1081.599976,73.870003,63.439999,39.695000,58.070000,44.314999,50.040001,2.869420,224.479996,109.578522,82.005066,19.103943,6.368000
2024-07-10,96.029999,545.465027,79.459999,32.549999,6.582000,211.910004,175.696625,122.900024,134.057541,8.566000,1082.800049,74.290001,63.610001,40.044998,58.299999,45.040001,50.419998,2.877658,225.789993,109.744011,82.119987,19.249535,6.348000
2024-07-11,95.860001,543.106995,79.889999,32.703999,6.720000,214.770004,176.745651,123.304680,134.333496,8.566000,1067.800049,73.470001,63.419998,40.215000,58.660000,44.000000,50.869999,2.918753,226.789993,110.148521,82.385170,19.679766,6.343000
2024-07-12,96.339996,545.306030,80.629997,32.741001,6.799000,213.179993,176.414871,122.513741,134.257355,8.608000,1070.199951,73.680000,63.849998,40.435001,58.869999,44.455002,51.150002,2.894773,226.350006,110.001427,82.517769,19.793625,6.308000
2024-07-15,96.339996,546.744019,79.800003,32.495998,6.830000,215.309998,176.944092,122.361984,134.362030,8.606000,1073.199951,73.690002,63.759998,40.380001,58.790001,44.320000,50.910000,2.878756,226.899994,110.120941,82.473579,19.859890,6.260000
2024-07-16,96.485001,547.728027,79.550003,32.519001,6.917000,218.199997,177.378830,122.831017,134.409622,8.624000,1068.000000,73.669998,63.849998,40.580002,59.139999,43.915001,51.290001,2.908959,227.210007,110.065773,82.500092,19.947615,6.253000
2024-07-17,95.474998,541.041992,79.150002,32.091999,6.911000,217.429993,177.416641,122.532120,134.400116,8.542000,1041.000000,71.709999,62.990002,40.794998,59.410000,41.695000,51.320000,2.906763,227.580002,110.074982,82.438217,20.168800,6.201000
2024-07-18,94.925003,537.869019,78.934998,31.840000,6.886000,217.990005,177.662354,122.982780,134.552338,8.494000,1028.000000,70.379997,62.529999,40.849998,59.700001,40.025002,50.869999,2.909417,227.910004,110.336617,82.477982,20.240662,6.200000
2024-07-19,94.370003,534.666992,78.385002,31.546000,6.784000,213.000000,176.887405,122.982780,134.504776,8.426000,1026.000000,70.580002,62.189999,40.215000,59.139999,39.994999,50.599998,2.883332,226.979996,110.065239,82.464737,19.903753,6.144000
2024-07-22,94.809998,536.744019,79.139999,31.673000,6.822000,211.449997,176.755096,122.817223,134.390579,8.462000,1030.400024,70.900002,62.490002,40.400002,59.299999,40.340000,50.950001,2.877109,226.220001,110.149460,82.570808,20.082937,6.149000
2024-07-23,95.709999,542.875977,79.275002,31.738001,6.910000,213.720001,177.057510,123.028778,134.447678,8.538000,1046.800049,72.230003,63.029999,40.380001,59.400002,41.115002,51.230000,2.889922,226.300003,110.383400,82.553131,20.176266,6.154000
2024-07-24,94.050003,531.607971,78.745003,31.416000,6.881000,215.630005,176.840149,123.111534,134.590408,8.408000,1011.799988,70.300003,61.860001,40.185001,59.160000,39.470001,51.209999,2.880678,225.869995,110.467613,82.495667,20.112806,6.165000
2024-07-25,93.559998,529.916016,78.184998,31.205000,6.848000,210.020004,177.388290,123.479416,134.590408,8.362000,1001.400024,69.029999,61.439999,39.985001,59.590000,38.384998,51.680000,2.881319,225.940002,110.542480,82.411705,19.941084,6.090000
2024-07-26,93.745003,529.828003,78.815002,31.368999,6.889000,211.860001,177.482788,123.870293,134.742661,8.382000,997.700012,69.019997,61.599998,40.189999,59.820000,38.355000,51.740002,2.886810,225.940002,110.710922,82.561966,19.913086,6.056000
2024-07-29,93.919998,531.547974,78.589996,31.344000,6.898000,211.630005,178.087616,124.196793,134.742661,8.400000,1002.000000,69.160004,61.709999,40.259998,60.040001,38.410000,51.810001,2.917471,226.649994,110.682846,82.544289,20.096004,6.016000
2024-07-30,93.995003,531.021973,78.904999,31.346001,6.930000,212.979996,178.304993,124.504883,134.856857,8.408000,996.900024,68.949997,61.799999,40.369999,60.250000,37.584999,51.820000,2.919393,226.699997,110.907433,82.650368,20.218262,6.027000
2024-07-31,95.389999,539.257019,79.589996,31.976999,7.007000,215.830002,178.957108,125.010727,134.932983,8.530000,1021.000000,70.660004,62.779999,40.715000,60.630001,39.255001,52.169998,2.951519,227.740005,111.057159,82.756439,20.361052,6.086000
2024-08-01,94.455002,535.895020,78.474998,31.688999,6.846000,218.800003,179.391846,126.744370,135.104263,8.438000,1011.599976,69.559998,62.480000,39.775002,60.410000,38.255001,52.279999,2.995909,228.300003,111.337891,82.791801,20.267725,6.093000
2024-08-02,90.665001,513.974976,76.514999,30.575001,6.540000,214.429993,180.110077,128.206696,135.332657,8.100000,962.099976,65.309998,60.330002,37.950001,59.189999,35.029999,51.110001,3.031604,228.610001,111.160088,82.296783,19.979347,5.935000
2024-08-05,88.625000,502.354004,74.870003,29.561001,6.348000,211.509995,179.779297,128.772308,135.227951,7.911200,935.900024,63.419998,58.990002,36.980000,58.490002,34.084999,50.290001,3.038468,227.149994,110.636063,81.952034,19.791761,5.857000
2024-08-06,89.415001,507.924988,75.099998,29.796000,6.431000,210.550003,179.987213,128.776917,135.246994,7.973600,948.500000,64.680000,59.610001,37.009998,58.849998,34.860001,50.720001,3.019980,227.740005,111.103943,82.102303,19.843088,5.915000
2024-08-07,90.660004,513.155029,76.264999,30.448000,6.521000,211.529999,179.042145,127.728462,135.142334,8.106000,961.099976,65.779999,60.310001,37.845001,59.560001,35.514999,50.689999,2.978977,227.160004,111.001015,82.526611,20.278923,5.954000
2024-08-08,90.660004,512.713013,76.389999,30.730000,6.525000,213.509995,179.089386,127.355965,135.246994,8.110000,957.000000,66.120003,60.380001,37.855000,59.500000,35.610001,51.150002,2.961678,227.350006,111.019722,82.619423,20.143600,5.985000
2024-08-09,91.025002,515.150024,76.820000,30.825001,6.529000,214.440002,179.760391,127.480125,135.304108,8.134000,963.000000,66.739998,60.740002,37.759998,59.560001,35.685001,51.580002,2.986573,227.399994,111.122665,82.672470,20.145468,5.985000
2024-08-12,91.175003,516.065002,76.760002,31.020000,6.507000,216.660004,179.807632,127.443359,135.227951,8.150000,967.599976,66.989998,60.849998,37.825001,59.590000,36.035000,51.389999,2.987122,227.690002,111.132019,82.778526,20.022276,6.027000
2024-08-13,92.070000,520.890991,77.205002,31.103001,6.560000,217.389999,180.535355,127.599701,135.446838,8.220000,984.099976,68.040001,61.410000,38.125000,59.759998,36.924999,51.700001,3.004421,228.570007,111.216232,82.871353,20.198664,5.986000
2024-08-14,92.300003,522.328003,77.559998,30.926001,6.555000,214.330002,180.601517,127.884804,135.456345,8.230000,986.500000,68.480003,61.560001,38.169998,59.889999,37.224998,51.709999,3.009089,228.050003,111.384674,82.995117,20.251862,5.958000
2024-08-15,93.925003,531.546997,78.589996,31.334999,6.699000,215.779999,179.628098,126.588013,135.256516,8.376000,1009.000000,70.150002,62.619999,38.919998,60.400002,38.645000,52.240002,2.983095,227.729996,111.113304,83.092346,20.310658,6.028000
2024-08-16,94.035004,532.223999,78.754997,31.584999,6.691000,218.149994,179.514679,126.339691,135.266022,8.392000,1009.799988,70.160004,62.650002,38.990002,60.529999,38.595001,52.290001,2.989136,227.449997,111.225594,83.198418,20.221254,5.960000
2024-08-19,94.309998,532.697021,79.199997,31.761000,6.730000,218.419998,179.694244,125.958038,135.237488,8.416000,1010.200012,70.190002,62.700001,39.259998,60.660000,38.450001,52.369999,2.996367,227.339996,111.291107,83.233788,20.345423,5.979000
2024-08-20,94.099998,532.294006,78.870003,31.434000,6.674000,217.949997,180.214020,126.045395,135.399246,8.382000,1014.599976,70.209999,62.639999,38.985001,60.570000,38.700001,52.410000,3.004512,227.679993,111.450172,83.269135,20.223133,5.954000
2024-08-21,94.190002,532.143005,79.095001,31.502001,6.704000,217.119995,180.563690,125.866051,135.475372,8.398000,1013.599976,70.300003,62.830002,39.084999,60.709999,38.759998,52.320000,3.002407,227.740005,111.571831,83.273567,20.244770,5.931000
2024-08-22,94.345001,532.932983,79.480003,31.280001,6.729000,214.990005,180.043915,125.157883,135.465866,8.404000,1013.599976,70.510002,63.000000,39.139999,60.950001,38.570000,52.500000,2.982271,227.330002,111.375313,83.313332,20.427265,5.880000
2024-08-23,94.375000,531.591980,79.824997,31.481001,6.821000,216.809998,180.488083,124.458893,135.551483,8.422000,1005.000000,70.349998,62.849998,39.415001,60.810001,38.314999,52.439999,2.979526,228.529999,111.496971,83.551994,20.697245,5.919000
2024-08-26,94.309998,531.411011,79.849998,31.260000,6.823000,216.910004,180.128967,124.458893,135.522934,8.408000,999.200012,69.940002,62.889999,39.404999,61.040001,37.599998,52.540001,2.982912,228.380005,111.496971,83.551994,20.819538,5.962000
2024-08-27,94.370003,531.815979,79.949997,31.308001,6.789000,217.339996,179.533585,124.054237,135.418289,8.408000,1000.799988,69.959999,62.950001,39.505001,61.119999,37.590000,52.509998,2.965065,227.320007,111.384674,83.560844,20.811068,5.980000
2024-08-28,94.339996,531.268982,80.214996,31.273001,6.787000,217.350006,179.798203,124.601456,135.522934,8.414000,991.900024,69.750000,62.980000,39.575001,61.520000,37.264999,52.900002,2.984926,227.539993,111.496971,83.357544,20.914545,5.951000
2024-08-29,95.404999,537.528992,80.925003,31.545000,6.864000,219.309998,179.571381,124.472694,135.618103,8.506000,1009.200012,70.680000,63.750000,39.939999,61.939999,38.200001,53.380001,2.977878,227.199997,111.450172,83.560844,20.837408,5.993000
2024-08-30,95.080002,534.900024,80.860001,31.464001,6.842000,218.330002,179.391846,124.757820,135.475372,8.480000,1002.000000,70.419998,63.380001,39.994999,61.880001,37.855000,53.290001,2.984194,226.679993,111.309807,83.498962,20.920193,5.990000
2024-09-02,95.669998,539.437012,80.860001,31.459000,6.860000,217.940002,179.023239,124.219788,135.513443,8.522000,1011.400024,70.940002,63.770000,40.169998,62.220001,38.389999,53.480000,2.954905,226.630005,111.188164,83.503387,21.063179,5.968000
2024-09-03,94.735001,533.546021,80.050003,31.136000,6.786000,216.710007,179.665878,125.447586,135.503906,8.436000,991.299988,69.589996,63.029999,39.825001,62.419998,36.330002,53.669998,3.006251,227.020004,111.422112,83.437088,21.034956,5.912000
2024-09-04,93.620003,527.377014,79.285004,30.975000,6.714000,217.119995,180.648758,125.516579,135.760849,8.340000,978.000000,68.370003,62.130001,39.474998,62.029999,35.619999,53.139999,3.018516,227.839996,111.656044,83.375206,21.037779,5.895000
2024-09-05,92.974998,523.434998,78.800003,30.878000,6.675000,218.039993,180.856674,125.815475,135.827454,8.292000,970.700012,67.629997,61.480000,39.349998,61.560001,35.070000,52.259998,3.040024,228.050003,111.730911,83.348694,21.059414,5.914000
2024-09-06,91.824997,516.968994,78.014999,30.437000,6.580000,218.410004,181.281952,126.753578,135.827454,8.182000,952.200012,66.029999,60.869999,38.775002,61.259998,33.650002,52.200001,3.081669,227.699997,112.002281,83.463608,20.868454,5.845000
2024-09-09,92.855003,522.572021,78.669998,30.724001,6.641000,217.949997,181.310318,127.112267,135.932144,8.272000,960.900024,66.879997,61.580002,39.235001,61.919998,34.130001,52.669998,3.072241,228.119995,112.039726,83.357544,21.181704,5.853000
2024-09-10,93.029999,525.351013,78.205002,30.641001,6.617000,219.779999,181.678879,127.636467,136.112930,8.276000,971.500000,66.989998,61.660000,38.869999,61.950001,34.424999,52.740002,3.099607,228.130005,112.049080,83.331009,21.392424,5.834000
2024-09-11,92.570000,521.692993,78.285004,30.579000,6.581000,220.009995,182.406570,128.317047,136.131943,8.242000,968.200012,67.000000,61.400002,38.695000,61.330002,34.994999,52.330002,3.115441,228.270004,112.077141,83.233788,21.288004,5.873000
2024-09-12,94.294998,532.697998,78.889999,30.950001,6.701000,223.100006,181.811188,127.406563,136.123276,8.388000,997.500000,69.150002,62.450001,39.145000,61.799999,36.470001,52.520000,3.084597,227.919998,111.946129,83.427788,21.448864,5.968000
2024-09-13,94.985001,536.859985,79.470001,31.179001,6.795000,224.130005,182.037994,126.988091,136.142578,8.450000,1005.200012,69.760002,62.939999,39.450001,62.139999,36.880001,52.799999,3.074255,228.639999,112.170723,83.783188,21.616308,5.988000
2024-09-16,94.580002,534.221008,79.360001,31.096001,6.784000,223.929993,182.434906,126.675392,136.210175,8.418000,995.500000,69.339996,62.599998,39.439999,62.160000,36.200001,52.759998,3.086428,229.610001,112.180084,83.737625,21.626659,6.015000
2024-09-17,95.139999,537.973999,79.599998,31.235001,6.876000,222.679993,182.009644,126.808762,136.036346,8.472000,1003.200012,69.820000,63.020000,39.700001,62.150002,36.740002,52.610001,3.092102,229.399994,112.152008,83.737625,21.615368,6.017000
2024-09-18,94.654999,535.638977,79.220001,31.101999,6.831000,223.300003,181.300842,126.091385,136.113602,8.430000,997.900024,69.470001,62.650002,39.549999,61.799999,36.320000,52.270000,3.067207,228.679993,111.974213,83.664726,21.462973,6.016000
2024-09-19,95.985001,542.270996,80.309998,31.554001,6.936000,223.570007,181.385910,125.144096,136.113602,8.558000,1020.200012,71.070000,63.419998,40.014999,61.570000,37.660000,52.340000,3.022543,228.309998,112.283005,84.156815,21.546696,6.041000
2024-09-20,95.375000,539.994019,79.150002,31.542000,6.884000,226.240005,181.234680,124.946350,136.055664,8.500000,1011.599976,70.870003,62.959999,39.700001,61.509998,36.895000,51.950001,3.015770,228.309998,112.189438,83.974564,21.386776,6.052000
2024-09-23,96.004997,543.447998,79.510002,31.854000,6.906000,227.850006,181.622162,124.040443,136.248795,8.558000,1019.400024,71.379997,63.320000,39.970001,61.950001,37.110001,51.910000,3.000943,228.729996,112.470177,84.074806,21.567390,6.141000
2024-09-24,96.040001,542.856995,80.070000,32.592999,6.910000,228.699997,182.264816,124.150810,136.480576,8.582000,1019.000000,71.419998,63.340000,40.084999,61.770000,37.544998,51.779999,2.999295,229.929993,112.601181,84.083908,21.536346,6.207000
2024-09-25,96.080002,543.268005,80.004997,32.529999,6.891000,229.630005,181.452057,124.012833,136.355026,8.582000,1023.400024,71.750000,63.389999,39.970001,61.590000,38.049999,51.450001,2.988404,229.000000,112.404663,84.029236,21.488371,6.206000
2024-09-26,96.320000,542.565002,81.010002,33.361000,6.933000,230.360001,181.830078,123.346077,136.509537,8.630000,1024.599976,72.099998,63.520000,40.305000,61.619999,38.660000,51.360001,2.974400,229.490005,112.460808,84.225174,21.396187,6.187000
2024-09-27,96.665001,544.890991,81.404999,33.410999,6.970000,229.139999,182.264816,123.778336,136.528870,8.658000,1026.199951,71.669998,63.799999,40.560001,61.900002,38.570000,51.700001,2.994902,229.520004,112.713463,84.329956,21.463915,6.188000
2024-09-30,96.364998,544.302979,80.605003,33.080002,6.952000,227.860001,182.293167,123.626572,136.490234,8.624000,1025.599976,71.360001,63.540001,40.205002,61.650002,38.160000,51.369999,2.994445,229.889999,112.750900,84.193268,21.399950,6.216000
2024-10-01,96.555000,545.356995,80.330002,33.216000,6.943000,232.160004,183.493393,125.346420,136.606125,8.644000,1018.200012,71.690002,63.750000,40.259998,62.160000,37.520000,51.810001,3.044692,231.440002,113.190704,84.129478,21.516592,6.337000
2024-10-02,96.919998,547.754028,80.434998,33.862999,6.949000,231.130005,182.803482,124.808388,136.635086,8.686000,1027.400024,71.690002,64.019997,40.389999,62.009998,38.330002,51.790001,3.010827,231.119995,112.872551,84.156815,21.395245,6.357000
2024-10-03,96.690002,547.760010,79.675003,33.666000,6.912000,232.009995,182.302612,126.073006,136.548172,8.664000,1027.400024,71.790001,63.980000,40.099998,61.910000,38.505001,51.490002,3.011560,231.119995,112.919334,84.165924,21.307756,6.394000
2024-10-04,97.290001,550.744995,79.989998,33.910000,6.989000,233.880005,181.423706,124.868172,136.374359,8.720000,1035.199951,72.150002,64.199997,40.555000,62.119999,38.840000,51.419998,2.980441,230.509995,112.619896,84.202377,21.286123,6.430000
2024-10-07,97.589996,553.036987,80.144997,34.192001,6.961000,232.380005,180.875565,124.486504,136.268112,8.754000,1040.599976,72.470001,64.370003,40.535000,61.980000,39.200001,51.549999,2.952068,230.259995,112.488884,84.175041,21.134670,6.430000
2024-10-08,97.540001,554.302002,79.714996,33.506001,6.950000,229.449997,181.007889,124.399117,136.287445,8.722000,1044.800049,72.580002,64.459999,40.384998,62.040001,39.445000,51.590000,2.945753,229.929993,112.470177,84.056572,21.090458,6.290000
2024-10-09,98.254997,558.588989,80.235001,33.477001,6.999000,229.949997,180.875565,124.224396,136.171555,8.778000,1054.400024,73.099998,64.879997,40.654999,62.490002,40.005001,51.970001,2.949688,229.419998,112.423378,84.156815,21.140316,6.276000
2024-10-10,98.470001,560.237000,80.125000,33.508999,6.960000,231.520004,181.055130,124.403725,136.384003,8.794000,1059.199951,73.250000,65.000000,40.665001,62.669998,40.200001,52.230000,2.931017,230.949997,112.573105,84.366409,21.089518,6.327000
2024-10-11,98.830002,561.744019,80.535004,33.691002,7.042000,234.029999,180.686554,124.141602,136.306747,8.830000,1057.800049,73.629997,65.290001,40.700001,62.779999,40.279999,52.430000,2.925709,230.720001,112.573105,84.384636,21.181704,6.376000
2024-10-14,99.625000,567.205017,80.989998,33.716999,7.082000,233.729996,180.724350,123.920898,136.287445,8.892000,1066.800049,74.309998,65.949997,40.919998,63.200001,41.000000,52.799999,2.920675,230.589996,112.460808,84.471214,21.330338,6.306000
2024-10-15,99.385002,567.281982,80.279999,33.209000,7.127000,235.419998,181.754486,124.251976,136.345383,8.858000,1062.000000,74.279999,65.610001,40.884998,63.549999,39.174999,52.610001,2.959756,230.279999,112.694748,84.493988,21.555164,6.249000
2024-10-16,99.385002,566.838989,80.195000,33.515999,7.160000,237.149994,182.567230,125.585541,136.461258,8.866000,1058.400024,74.419998,65.489998,40.950001,63.590000,38.654999,52.560001,2.995635,231.210007,113.069061,84.539543,21.746126,6.251000
2024-10-17,100.235001,572.523987,80.824997,33.493000,7.171000,239.600006,182.340424,124.753204,136.567490,8.936000,1069.800049,75.260002,66.040001,41.160000,64.029999,39.759998,52.709999,2.957193,231.100006,113.040985,84.557777,21.773403,6.260000
2024-10-18,100.125000,571.174011,80.995003,33.694000,7.166000,241.250000,182.765701,124.615257,136.664062,8.930000,1070.800049,74.989998,65.930000,41.040001,63.910000,39.305000,52.590000,2.961678,231.179993,113.265572,84.594238,21.755533,6.253000
2024-10-21,99.714996,570.007996,80.474998,33.349998,7.090000,242.369995,181.215790,124.311737,136.499893,8.884000,1066.400024,74.800003,65.760002,40.700001,63.590000,38.994999,52.369999,2.917288,229.729996,112.788330,84.503105,21.473322,6.312000
2024-10-22,99.860001,571.783997,80.290001,33.379002,7.066000,244.380005,180.705475,124.049652,136.461258,8.894000,1074.000000,74.790001,65.730003,40.650002,63.389999,39.084999,52.169998,2.906031,229.940002,112.760254,84.566895,21.445103,6.395000
2024-10-23,99.495003,570.072998,80.025002,33.334000,7.021000,242.570007,180.970078,124.178398,136.606125,8.868000,1069.000000,74.620003,65.519997,40.525002,63.270000,39.099998,51.919998,2.913261,229.669998,112.750900,84.448433,21.571154,6.384000
2024-10-24,99.389999,568.934021,80.070000,33.110001,7.014000,243.990005,181.801727,124.297951,136.654404,8.848000,1068.800049,74.400002,65.320000,40.455002,63.320000,39.029999,52.000000,2.923787,230.199997,113.069061,84.594238,21.589029,6.375000
2024-10-25,99.730003,571.749023,80.074997,33.191002,7.020000,244.199997,181.177994,124.109428,136.548172,8.878000,1082.599976,74.410004,65.480003,40.549999,63.029999,39.865002,51.669998,2.916648,228.880005,112.881912,84.562332,21.577742,6.397000
2024-10-28,99.660004,570.351990,80.385002,33.268002,7.068000,244.440002,181.376450,123.304680,136.683365,8.874000,1077.800049,74.290001,65.400002,40.660000,62.980000,39.314999,51.490002,2.884797,228.779999,112.994202,84.685356,21.493076,6.292000
2024-10-29,99.769997,571.466003,79.894997,33.235001,7.051000,247.080002,180.629852,122.840218,136.509537,8.880000,1083.000000,74.309998,65.489998,40.599998,62.970001,40.014999,51.439999,2.879672,227.789993,112.694748,84.676247,21.421581,6.312000
2024-10-30,99.290001,569.513977,78.900002,32.782001,7.048000,247.300003,179.873810,123.442635,136.277771,8.828000,1079.199951,73.889999,65.040001,40.270000,62.360001,39.084999,50.810001,2.916373,228.009995,112.460808,84.566895,21.366081,6.299000
2024-10-31,97.550003,558.395020,78.025002,32.534000,6.967000,243.529999,179.372925,124.371544,136.248795,8.690000,1050.199951,72.910004,63.939999,39.980000,62.110001,37.580002,50.639999,2.902736,227.929993,112.114571,84.439316,21.194878,6.253000
2024-11-01,98.309998,561.971985,78.864998,32.866001,6.997000,243.789993,179.429626,123.152916,136.345383,8.760000,1060.000000,73.080002,64.290001,40.375000,62.299999,38.325001,51.000000,2.874637,227.410004,112.404663,84.503105,20.977573,6.266000
2024-11-04,97.474998,556.203003,78.559998,32.875999,6.982000,242.389999,179.609177,123.465630,136.326050,8.700000,1050.599976,72.459999,63.779999,40.189999,61.799999,38.080002,50.480000,2.892485,228.419998,112.414017,84.402863,20.903257,6.290000
2024-11-05,97.989998,559.369995,78.620003,33.113998,6.999000,241.990005,179.193359,122.417152,136.326050,8.746000,1057.599976,72.650002,64.000000,40.369999,61.990002,38.299999,50.230000,2.872807,228.800003,112.339165,84.448433,20.956875,6.307000
2024-11-06,100.989998,581.963989,78.214996,33.207001,7.289000,239.679993,179.439087,122.831017,136.528870,8.998000,1100.000000,74.900002,65.730003,41.099998,63.509998,39.445000,51.049999,2.868597,228.949997,112.769615,84.521339,20.949354,6.331000
2024-11-07,101.650002,585.453979,78.695000,33.715000,7.343000,240.570007,178.919312,122.739067,136.412979,9.058000,1114.800049,75.230003,66.110001,41.255001,63.520000,40.415001,50.910000,2.887268,228.009995,112.685394,84.735474,21.121502,6.344000
2024-11-08,102.349998,591.943970,78.160004,33.153999,7.365000,241.649994,179.892715,123.833504,136.538513,9.096000,1124.000000,76.279999,66.650002,41.125000,64.330002,40.505001,51.650002,2.934312,228.580002,112.928696,84.740036,21.435692,6.342000
2024-11-11,103.495003,597.559998,79.025002,33.172001,7.505000,236.710007,180.573151,123.907089,136.673706,9.192000,1132.400024,77.080002,67.139999,41.619999,64.879997,39.849998,52.080002,2.952251,229.080002,113.265572,84.931404,21.749887,6.326000
2024-11-12,103.114998,597.643982,77.389999,32.687000,7.427000,236.149994,180.043915,124.624466,136.635086,9.146000,1135.400024,76.739998,67.089996,41.099998,64.540001,39.705002,51.369999,2.948407,228.740005,113.125206,84.721809,21.484610,6.345000
2024-11-13,103.485001,600.443970,77.455002,32.605000,7.459000,236.589996,179.760391,124.702621,136.606125,9.174000,1137.199951,76.980003,67.230003,41.180000,64.750000,39.275002,51.360001,2.932116,228.520004,113.050346,84.744598,21.549519,6.330000
2024-11-14,103.425003,599.093018,78.260002,32.537998,7.387000,234.740005,180.609039,124.856026,136.847534,9.166000,1135.800049,76.730003,67.250000,41.320000,64.529999,39.595001,51.020000,2.940627,229.770004,113.321716,84.863060,21.448231,6.314000
2024-11-15,102.139999,590.810974,77.595001,32.507000,7.297000,234.570007,180.685730,125.259750,136.750961,9.056000,1109.599976,75.830002,66.199997,41.040001,63.919998,38.270000,49.639999,2.912346,229.210007,113.134560,84.822052,21.417929,6.332000
2024-11-18,102.404999,591.817017,77.620003,32.692001,7.319000,238.339996,180.340698,125.348953,136.712341,9.082000,1115.000000,75.940002,66.180000,41.294998,64.070000,38.395000,49.415001,2.905024,229.039993,113.012917,84.876732,21.434027,6.390000
2024-11-19,102.279999,591.289978,77.294998,32.759998,7.293000,239.039993,180.685730,125.635307,136.779953,9.072000,1112.400024,76.120003,66.040001,41.060001,63.880001,38.320000,49.369999,2.938247,229.440002,113.106506,84.831169,21.479481,6.427000
2024-11-20,102.360001,591.898010,77.260002,32.724998,7.321000,242.949997,180.666550,126.020256,136.789581,9.074000,1114.199951,76.260002,66.160004,40.959999,64.110001,38.070000,49.695000,2.953807,229.059998,113.050346,84.730927,21.522097,6.504000
2024-11-21,103.745003,599.715027,77.644997,32.840000,7.456000,245.190002,180.589890,126.193962,136.828217,9.184000,1126.800049,77.180000,67.050003,41.474998,65.070000,38.880001,50.189999,2.948498,228.940002,113.059708,84.822052,21.760738,6.554000
