date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2025-07-28,103.805000,586.903992,86.565002,34.618999,7.173000,274.600006,182.639114,122.978935,139.613953,9.204000,1151.000000,77.879997,64.050003,43.520000,62.369999,41.715000,44.740002,2.609546,230.830002,116.363197,88.489128,19.840122,6.342000
2025-07-29,104.235001,589.612976,86.680000,34.837002,7.187000,277.660004,182.804291,124.148331,139.643311,9.238000,1159.400024,78.419998,64.099998,43.730000,62.799999,42.380001,44.459999,2.656454,230.610001,116.411560,88.592285,20.004545,6.401000
2025-07-30,104.695000,592.445984,86.684998,34.854000,7.237000,276.269989,182.425339,124.536537,139.535660,9.286000,1165.400024,79.040001,64.279999,43.884998,62.970001,42.895000,44.570000,2.663428,230.740005,116.285812,88.545403,20.174732,6.419000
2025-07-31,104.934998,595.674011,86.010002,34.785999,7.197000,277.549988,182.668274,125.336899,139.574814,9.296000,1172.800049,79.300003,64.330002,43.645000,62.860001,42.325001,44.180000,2.692757,230.990005,116.353523,88.582901,19.946852,6.310000
2025-08-01,101.830002,575.945984,84.010002,34.053001,7.000000,279.350006,182.843155,126.151657,139.653107,9.022000,1130.400024,77.589996,62.490002,42.755001,62.009998,40.805000,43.025002,2.687885,230.389999,116.247116,88.357841,19.520897,6.231000
2025-08-04,103.044998,582.101013,85.169998,34.339001,7.106000,280.859985,183.562225,126.070168,139.711823,9.126000,1143.800049,78.529999,63.340000,43.220001,62.540001,41.439999,43.645000,2.687216,231.110001,116.546974,88.536026,19.773777,6.220000
2025-08-05,102.800003,580.463989,85.224998,34.470001,7.097000,281.440002,183.785706,126.132484,139.653107,9.110000,1140.400024,78.410004,63.119999,43.290001,62.480000,40.974998,43.630001,2.703170,231.320007,116.614685,88.554771,19.813202,6.202000
2025-08-06,103.019997,581.489990,85.175003,34.324001,7.112000,279.359985,183.503922,125.461510,139.672668,9.126000,1143.400024,78.910004,63.230000,43.389999,62.360001,40.529999,42.950001,2.670402,231.520004,116.527634,88.601669,19.850698,6.180000
2025-08-07,103.245003,581.411011,86.000000,34.692001,7.100000,280.350006,183.698257,124.852859,139.711823,9.148000,1152.800049,78.900002,63.110001,43.525002,62.029999,41.485001,42.334999,2.685687,231.470001,116.643692,88.742332,19.724737,6.185000
2025-08-08,103.535004,583.171021,86.190002,34.568001,7.117000,280.160004,183.027786,124.109985,139.662872,9.174000,1156.199951,79.010002,63.259998,44.075001,62.200001,41.590000,42.630001,2.646136,230.899994,116.382538,88.770470,19.722815,6.196000
2025-08-11,104.160004,587.499023,86.129997,34.736000,7.133000,278.019989,182.911179,124.579666,139.574814,9.222000,1167.400024,79.519997,63.639999,44.355000,62.520000,42.345001,43.049999,2.669255,230.880005,116.353523,88.770470,19.696854,6.197000
2025-08-12,104.184998,586.867981,86.294998,34.808998,7.177000,276.480011,182.153275,123.439018,139.643311,9.234000,1165.199951,79.250000,63.700001,44.654999,62.139999,42.505001,42.939999,2.627315,229.899994,116.256790,88.882996,19.551664,6.134000
2025-08-13,104.309998,587.859985,86.815002,35.126999,7.230000,275.899994,183.192978,123.419846,139.750946,9.262000,1165.400024,79.029999,63.840000,44.770000,62.310001,42.660000,43.435001,2.651103,231.100006,116.624359,88.995537,19.655510,6.117000
2025-08-14,104.860001,591.070984,87.440002,34.881001,7.242000,276.059998,182.891739,123.448601,139.790100,9.300000,1170.599976,79.580002,64.279999,44.939999,62.570000,42.955002,43.849998,2.649288,230.449997,116.556648,88.995537,19.680958,6.150000
2025-08-15,104.574997,588.351013,87.464996,34.807999,7.215000,274.929993,181.861755,123.007683,139.662872,9.272000,1160.599976,79.180000,63.970001,45.055000,62.480000,42.105000,44.294998,2.618526,229.160004,116.285812,88.976776,19.684841,6.143000
2025-08-18,104.750000,589.403015,87.500000,35.083000,7.244000,275.230011,181.900620,123.069992,139.633514,9.318000,1161.199951,79.300003,64.080002,45.160000,62.790001,42.185001,44.875000,2.607826,229.210007,116.276138,88.929893,19.702305,6.147000
2025-08-19,104.735001,588.614990,88.169998,34.979000,7.255000,274.350006,182.230988,123.578011,139.760742,9.304000,1154.400024,79.080002,64.169998,45.455002,63.060001,41.994999,44.915001,2.625882,229.339996,116.353523,88.897064,19.863352,6.108000
2025-08-20,104.150002,584.317017,88.290001,34.792999,7.216000,275.940002,182.561386,124.052475,139.780304,9.240000,1138.599976,78.949997,63.939999,45.290001,63.520000,40.985001,45.044998,2.631805,229.839996,116.459923,88.732956,20.025373,6.161000
2025-08-21,104.550003,587.190002,88.285004,34.984001,7.247000,277.079987,182.065796,124.148331,139.702026,9.278000,1143.400024,79.389999,64.150002,45.355000,63.650002,41.365002,45.480000,2.626551,228.899994,116.218109,88.657928,20.025373,6.216000
2025-08-22,105.105003,590.073975,88.660004,35.270000,7.390000,277.489990,182.668274,123.913483,139.770538,9.352000,1152.000000,79.379997,64.489998,45.720001,63.330002,42.134998,45.174999,2.635245,229.960007,116.469597,88.882996,20.216494,6.213000
2025-08-25,105.004997,590.596008,88.190002,35.376999,7.367000,278.130005,181.881180,123.913483,139.682465,9.344000,1154.000000,78.889999,64.400002,45.514999,62.860001,42.080002,44.830002,2.629035,229.100006,116.218109,88.882996,20.094254,6.255000
2025-08-26,104.790001,589.809021,87.550003,35.245998,7.381000,279.470001,182.221268,124.263359,139.721588,9.324000,1152.599976,78.900002,64.260002,45.290001,62.639999,42.290001,44.790001,2.626169,229.410004,116.372864,88.695450,20.098133,6.225000
2025-08-27,105.625000,595.937012,87.614998,35.077999,7.431000,281.079987,182.386459,124.522156,139.819458,9.386000,1161.599976,79.239998,64.790001,45.384998,63.080002,42.529999,45.139999,2.629226,229.339996,116.363197,88.667313,20.265005,6.260000
2025-08-28,105.324997,593.273010,87.510002,35.050999,7.400000,281.230011,182.571091,124.531738,139.868378,9.358000,1160.199951,79.120003,64.440002,45.384998,62.650002,42.665001,44.619999,2.642505,229.639999,116.411560,88.639168,20.145674,6.239000
2025-08-29,104.589996,589.299011,86.934998,34.796001,7.355000,283.549988,182.143539,124.455055,139.790100,9.296000,1146.599976,78.349998,64.050003,45.099998,62.599998,41.509998,44.654999,2.616997,228.770004,116.285812,88.536026,20.181570,6.276000
2025-09-01,104.830002,590.614014,87.180000,34.840000,7.389000,285.940002,181.735443,124.157913,139.711823,9.312000,1148.400024,78.660004,64.209999,45.299999,62.910000,41.494999,44.924999,2.606202,228.529999,116.266457,88.564156,20.254332,6.323000
2025-09-02,103.690002,583.961975,85.885002,34.799000,7.291000,290.160004,181.201004,125.260216,139.702026,9.218000,1133.199951,77.900002,63.439999,44.840000,62.759998,40.570000,44.840000,2.607539,227.970001,115.879555,88.348465,20.006937,6.357000
2025-09-03,104.375000,588.818970,86.485001,34.993000,7.320000,294.049988,182.056107,125.260216,139.702026,9.276000,1147.199951,78.209999,63.970001,44.865002,62.599998,40.790001,44.930000,2.630372,228.809998,116.198753,88.470375,19.963280,6.352000
2025-09-04,105.269997,594.142029,87.014999,34.895000,7.377000,293.429993,182.386459,125.710724,139.878174,9.340000,1156.400024,78.879997,64.599998,45.360001,63.040001,41.255001,45.180000,2.646040,229.050003,116.440567,88.629799,20.062239,6.338000
2025-09-05,104.525002,588.463989,86.919998,35.049000,7.378000,294.290009,183.154099,125.840134,139.897736,9.294000,1151.599976,78.230003,63.939999,45.310001,62.509998,41.654999,45.049999,2.674892,230.860001,116.750099,88.742332,20.154404,6.268000
2025-09-08,105.199997,591.562012,87.370003,35.347000,7.433000,298.119995,183.717697,125.873688,139.936890,9.366000,1163.400024,79.320000,64.180000,45.570000,62.450001,42.384998,44.895000,2.706705,230.270004,116.837158,88.770470,20.138880,6.300000
2025-09-09,105.190002,592.000000,87.375000,35.647999,7.408000,299.000000,183.231842,125.624451,139.887955,9.372000,1161.000000,79.410004,64.190002,45.610001,62.580002,42.419998,45.209999,2.704030,230.360001,116.769447,88.686066,20.175747,6.306000
2025-09-10,105.775002,595.935974,87.349998,36.000999,7.409000,299.420013,183.494186,125.773026,139.868378,9.420000,1168.599976,81.019997,64.199997,45.685001,62.380001,42.990002,44.930000,2.709189,230.580002,116.798470,88.582901,20.255302,6.320000
2025-09-11,106.445000,599.643982,87.794998,36.270000,7.497000,298.279999,183.630219,125.892845,139.898468,9.486000,1172.800049,81.379997,64.760002,46.205002,62.910000,43.400002,45.445000,2.730971,230.669998,116.904869,88.811287,20.362022,6.309000
2025-09-12,106.489998,600.583984,87.750000,36.316002,7.469000,299.450012,182.677979,125.490273,139.799500,9.486000,1177.199951,81.190002,64.720001,46.005001,62.820000,43.404999,45.180000,2.712533,229.970001,116.730759,88.917152,20.402769,6.372000
2025-09-15,106.635002,600.604004,88.110001,36.436001,7.468000,300.170013,183.290146,125.557373,139.868774,9.494000,1180.800049,81.309998,64.669998,45.990002,62.340000,43.544998,44.555000,2.725143,230.119995,116.788795,88.946030,20.371723,6.383000
2025-09-16,105.739998,596.187988,87.089996,36.351002,7.381000,299.290009,183.251282,124.991829,139.839096,9.422000,1174.400024,80.260002,64.220001,45.619999,61.680000,43.450001,44.250000,2.707851,230.479996,116.750099,88.878654,20.125299,6.393000
2025-09-17,105.654999,595.273987,87.080002,36.661999,7.434000,299.440002,183.494186,124.886391,139.779709,9.434000,1169.199951,79.910004,64.339996,45.775002,61.860001,43.365002,44.505001,2.715590,230.470001,116.769447,88.926781,20.180599,6.340000
2025-09-18,106.809998,602.828979,87.809998,36.720001,7.508000,297.529999,183.008347,125.356071,139.868774,9.530000,1193.599976,80.919998,65.160004,46.380001,62.110001,45.419998,44.630001,2.689413,230.009995,116.827477,89.128883,20.151497,6.309000
2025-09-19,106.925003,603.757019,87.739998,36.750000,7.495000,300.739990,182.580795,125.816170,139.858887,9.532000,1195.199951,81.089996,65.089996,46.189999,62.060001,44.955002,44.740002,2.690560,229.630005,116.711418,89.196251,20.182539,6.317000
2025-09-22,107.175003,605.669983,87.589996,36.721001,7.486000,305.220001,182.658539,125.547775,139.868774,9.548000,1201.400024,81.089996,65.250000,46.130001,61.849998,45.674999,44.799999,2.676516,229.500000,116.701736,89.023018,20.034103,6.292000
2025-09-23,107.245003,606.168030,87.794998,36.904999,7.527000,308.739990,182.512787,125.404007,139.898468,9.568000,1201.800049,81.209999,65.339996,46.369999,61.770000,46.369999,44.639999,2.676325,229.559998,116.682388,89.138512,20.073879,6.326000
2025-09-24,107.110001,605.401978,87.610001,36.849998,7.486000,307.410004,182.493347,126.046211,139.868774,9.554000,1199.000000,81.330002,65.230003,46.320000,62.169998,46.130001,44.549999,2.690942,229.399994,116.730759,89.100014,20.062239,6.387000
2025-09-25,106.974998,604.268005,87.135002,36.799999,7.426000,307.660004,182.075531,126.535049,139.878677,9.538000,1199.599976,81.180000,65.230003,46.299999,62.110001,46.160000,43.840000,2.690751,229.300003,116.450241,88.888275,20.018579,6.440000
2025-09-26,107.050003,605.270020,87.860001,36.474998,7.458000,311.079987,182.473907,126.051010,139.878677,9.538000,1195.000000,81.260002,65.230003,46.540001,62.299999,46.025002,44.044998,2.705272,230.089996,116.634026,89.023018,20.103954,6.466000
2025-09-29,107.370003,606.919983,87.974998,36.794998,7.463000,314.309998,183.027786,126.276268,139.947952,9.562000,1204.199951,81.550003,65.470001,46.430000,62.290001,46.570000,44.180000,2.714826,230.169998,116.837158,89.080765,20.125299,6.439000
2025-09-30,107.220001,605.781006,88.349998,36.831001,7.431000,314.880005,183.076370,126.185204,139.918259,9.544000,1200.400024,81.639999,65.510002,46.355000,62.430000,46.419998,44.599998,2.712342,230.080002,116.866173,88.965271,20.124329,6.427000
2025-10-01,108.019997,609.981995,89.415001,37.152000,7.514000,317.239990,183.066650,125.902435,139.987534,9.622000,1207.199951,82.010002,66.059998,46.900002,62.810001,47.205002,46.375000,2.709571,230.050003,116.914543,89.032646,20.341648,6.435000
2025-10-02,108.400002,612.333984,89.964996,37.387001,7.538000,315.820007,183.309555,126.755531,139.918259,9.658000,1216.400024,81.919998,66.419998,46.980000,62.610001,48.549999,46.695000,2.731449,230.080002,117.049957,89.215492,20.195148,6.457000
2025-10-03,108.864998,613.640015,90.345001,37.493999,7.606000,318.570007,183.309555,126.142075,139.957840,9.702000,1216.800049,81.970001,66.699997,47.490002,62.840000,48.794998,47.259998,2.720367,230.509995,117.078972,89.109634,20.331947,6.473000
2025-10-06,109.239998,615.289001,90.400002,37.693001,7.655000,325.000000,183.066650,125.773026,139.898468,9.746000,1221.599976,82.010002,66.910004,47.639999,62.770000,50.360001,47.330002,2.703935,229.990005,116.991920,89.051888,20.297018,6.525000
2025-10-07,109.065002,615.078979,90.220001,37.706001,7.571000,328.869995,183.056931,126.300224,139.977646,9.722000,1221.000000,81.790001,66.849998,47.310001,63.009998,49.355000,47.330002,2.726481,229.970001,117.011269,88.792046,20.282467,6.570000
2025-10-08,109.995003,621.286011,90.945000,37.969002,7.650000,335.299988,183.571930,126.741158,140.076599,9.806000,1235.400024,82.839996,67.330002,47.674999,63.310001,50.380001,47.680000,2.749983,230.940002,117.185379,88.686180,20.227169,6.628000
2025-10-09,110.035004,622.263977,90.464996,37.889999,7.651000,334.250000,183.358154,127.560684,140.106308,9.808000,1240.599976,82.970001,67.260002,47.529999,63.419998,50.590000,47.820000,2.752466,230.550003,117.040283,88.474449,20.258213,6.636000
2025-10-10,107.915001,610.124023,89.300003,36.737999,7.456000,332.489990,184.135498,127.771568,140.175568,9.598000,1210.800049,81.680000,65.980003,46.410000,62.820000,48.360001,47.070000,2.772815,231.509995,117.204727,88.156853,19.965221,6.482000
2025-10-13,108.754997,614.869995,89.785004,37.596001,7.556000,340.690002,184.271545,128.011200,140.225052,9.680000,1223.800049,82.330002,66.309998,46.775002,62.889999,49.720001,47.205002,2.778834,231.720001,117.146690,88.387825,20.131121,6.582000
2025-10-14,108.209999,610.861023,89.500000,37.134998,7.562000,343.799988,184.767105,128.600677,140.294327,9.656000,1213.199951,82.290001,66.070000,46.794998,62.930000,49.264999,46.680000,2.784375,232.050003,117.398186,88.426323,20.137911,6.541000
2025-10-15,108.930000,614.606018,89.995003,37.658001,7.628000,346.809998,185.593048,127.958473,140.343811,9.712000,1223.000000,82.519997,66.360001,47.070000,62.919998,50.110001,46.849998,2.793546,233.139999,117.717377,88.946030,20.403740,6.545000
2025-10-16,108.750000,613.015991,90.665001,37.910999,7.600000,352.429993,185.573608,127.493584,140.422989,9.704000,1222.800049,82.220001,66.139999,47.275002,62.590000,50.709999,46.994999,2.773484,232.899994,117.659340,88.686180,20.432844,6.587000
2025-10-17,107.669998,606.663025,89.849998,37.528999,7.473000,351.320007,185.359833,128.073502,140.343811,9.604000,1207.800049,80.699997,65.620003,46.900002,62.549999,49.665001,46.799999,2.784757,232.300003,117.562614,88.599556,20.418291,6.542000
2025-10-20,109.504997,617.351013,90.730003,38.264000,7.600000,359.089996,185.350128,127.829071,140.314117,9.778000,1236.400024,82.070000,66.739998,47.615002,62.980000,51.340000,47.404999,2.795266,232.509995,117.669014,88.888275,20.539564,6.635000
2025-10-21,109.945000,620.791016,90.915001,38.125999,7.632000,342.309998,185.661072,128.595901,140.432877,9.806000,1240.000000,81.910004,67.139999,47.814999,63.310001,51.009998,47.770000,2.827844,232.839996,117.727051,88.926781,20.687998,6.576000
2025-10-22,109.324997,617.013000,90.720001,38.019001,7.559000,334.089996,185.622192,128.701340,140.383408,9.754000,1227.599976,80.900002,66.760002,47.580002,63.509998,49.660000,47.985001,2.822780,233.130005,117.727051,88.994148,20.726807,6.589000
2025-10-23,109.750000,619.419006,91.010002,38.266998,7.629000,343.809998,185.359833,128.931366,140.373505,9.798000,1236.000000,81.690002,66.989998,47.705002,63.049999,50.700001,47.715000,2.810457,232.919998,117.688354,88.994148,20.704493,6.711000
2025-10-24,110.584999,619.419006,90.991203,38.266998,7.629000,343.809998,185.359833,128.931366,140.373505,9.870000,1236.000000,81.690002,66.989998,47.705002,73.202400,50.700001,47.715000,2.810457,232.919998,117.688354,88.588676,20.704493,6.711000
2025-10-27,111.360001,630.070007,91.379997,38.791000,7.706000,330.000000,184.942017,128.754044,140.264633,9.936000,1268.800049,82.750000,67.739998,48.485001,63.119999,52.900002,47.650002,2.805297,232.149994,117.688354,89.321365,20.750092,6.624000
2025-10-28,111.570000,631.671997,91.195000,38.662998,7.665000,327.070007,184.815689,129.314789,140.254745,9.946000,1276.000000,82.889999,67.699997,48.680000,62.849998,53.139999,47.334999,2.809978,232.039993,117.707710,89.273254,20.442543,6.577000
2025-10-29,111.750000,633.520020,91.165001,39.089001,7.659000,330.119995,185.048904,129.750931,140.324020,9.964000,1283.000000,83.209999,67.809998,48.814999,61.970001,54.029999,47.240002,2.804438,232.369995,117.717377,89.205879,20.220377,6.614000
2025-10-30,111.915001,634.731018,91.125000,38.942001,7.642000,332.690002,184.883713,129.803635,140.343811,9.970000,1284.599976,83.330002,67.930000,48.860001,62.419998,53.980000,47.395000,2.797941,232.470001,117.581963,89.090385,20.235897,6.666000
2025-10-31,111.785004,634.362976,90.654999,38.834999,7.628000,332.709991,184.922577,129.851562,140.343811,9.958000,1286.000000,83.309998,67.610001,48.775002,62.209999,53.610001,47.139999,2.792305,232.419998,117.610977,89.157753,20.193211,6.707000
2025-11-03,111.949997,635.153992,90.650002,39.214001,7.601000,333.899994,184.669937,129.679016,140.304230,9.978000,1290.000000,83.349998,67.510002,48.919998,61.830002,54.080002,47.105000,2.779789,232.000000,117.282104,89.032646,20.135002,6.766000
2025-11-04,111.550003,632.901001,90.430000,38.872002,7.584000,332.649994,184.796265,130.953873,140.284439,9.936000,1278.800049,82.959999,67.389999,48.695000,62.119999,53.230000,47.685001,2.804151,232.369995,117.398186,89.013397,20.255302,6.766000
2025-11-05,111.739998,634.083984,90.724998,38.914001,7.590000,333.920013,184.582504,130.359589,140.333923,9.950000,1279.199951,83.040001,67.580002,48.959999,62.419998,53.330002,47.680000,2.780363,231.919998,117.340141,89.023018,20.225227,6.778000
2025-11-06,110.220001,622.997009,90.059998,38.439999,7.489000,332.500000,184.679657,130.465012,140.333923,9.812000,1250.400024,81.900002,66.639999,48.665001,61.930000,51.869999,47.654999,2.785426,231.979996,117.340141,88.965271,20.189331,6.684000
2025-11-07,108.764999,614.072998,89.614998,37.842999,7.419000,333.170013,184.485321,130.028900,140.343811,9.686000,1222.400024,80.750000,65.800003,48.340000,62.029999,50.040001,47.439999,2.775586,231.949997,117.204727,88.820915,20.232988,6.712000
2025-11-10,110.934998,627.283997,90.889999,38.776001,7.591000,341.149994,184.699097,129.650269,140.343811,9.882000,1259.599976,82.940002,66.940002,49.070000,62.160000,52.400002,47.950001,2.770809,232.050003,117.272430,89.109634,20.307690,6.775000
2025-11-11,111.339996,628.737976,92.070000,38.775002,7.596000,341.250000,184.893433,129.899506,140.373505,9.918000,1256.199951,82.870003,67.300003,49.334999,62.740002,51.700001,48.775002,2.771192,232.419998,117.369156,89.234749,20.432844,6.847000
2025-11-12,111.959999,631.575012,92.764999,38.891998,7.631000,348.350006,185.233521,130.388336,140.403183,9.970000,1260.199951,83.400002,67.660004,49.965000,63.139999,52.630001,49.674999,2.784757,232.800003,117.465889,89.205879,20.480383,6.859000
2025-11-13,110.514999,623.392029,92.205002,38.555000,7.500000,347.929993,184.752884,129.545303,140.324020,9.840000,1238.599976,81.949997,67.040001,49.584999,63.029999,50.939999,49.840000,2.760205,232.429993,117.195053,88.984520,20.199295,6.858000
2025-11-14,110.199997,622.114014,91.260002,38.740002,7.488000,339.470001,184.210861,129.721466,140.264633,9.826000,1241.000000,81.800003,66.910004,49.570000,63.000000,51.310001,49.465000,2.744250,232.130005,117.098320,88.926781,20.127968,6.815000
2025-11-17,109.750000,620.565002,90.730003,38.355999,7.443000,337.769989,184.329117,129.604019,140.254745,9.782000,1236.400024,81.519997,66.669998,49.169998,63.029999,50.720001,49.595001,2.754664,232.309998,117.127335,88.878654,20.113310,6.802000
2025-11-18,108.285004,612.987976,89.230003,37.997002,7.349000,338.119995,184.299545,129.975937,140.333923,9.648000,1216.599976,80.529999,65.870003,48.070000,62.700001,49.384998,49.474998,2.750078,232.020004,116.982254,88.705421,20.021463,6.796000
2025-11-19,108.580002,614.989014,89.120003,37.848999,7.377000,340.040009,184.348831,130.783401,140.353714,9.670000,1222.400024,80.440002,66.120003,48.125000,62.500000,49.900002,49.505001,2.764982,231.860001,117.127335,88.724670,19.930595,6.821000
2025-11-20,109.235001,619.856995,89.410004,37.907001,7.404000,339.290009,184.230576,130.768723,140.373505,9.726000,1232.400024,81.099998,66.599998,48.099998,62.660000,50.150002,49.580002,2.771860,231.660004,117.117668,88.936409,20.061525,6.783000
2025-11-21,108.105003,611.567993,89.190002,37.230999,7.392000,340.709991,184.417816,131.165100,140.403183,9.632000,1201.000000,79.410004,66.349998,48.080002,63.230000,47.779999,50.220001,2.779598,231.320007,117.127335,88.734291,20.083021,6.754000
2025-11-24,109.535004,621.328979,89.320000,37.674999,7.500000,342.010010,184.644485,131.091705,140.393295,9.754000,1232.800049,80.449997,66.830002,48.689999,63.110001,50.000000,50.540001,2.789534,231.690002,117.185379,88.955650,20.178778,6.740000
2025-11-25,109.824997,622.385010,90.110001,37.676998,7.592000,344.640015,184.969696,130.768723,140.422989,9.776000,1229.599976,80.320000,67.029999,49.040001,63.330002,49.240002,51.020000,2.801094,232.169998,117.369156,89.080765,20.308727,6.698000
2025-11-26,111.070000,629.575989,91.125000,37.959000,7.675000,345.489990,185.147079,130.254883,140.482361,9.892000,1249.800049,82.160004,67.809998,49.535000,63.470001,51.330002,51.189999,2.787719,232.080002,117.446533,89.302116,20.342926,6.774000
2025-11-27,110.995003,628.947998,91.144997,37.897999,7.678000,344.929993,185.087952,130.230408,140.452682,9.884000,1247.800049,82.190002,67.730003,49.480000,63.410000,51.189999,51.060001,2.794884,232.429993,117.456215,89.302116,20.320454,6.794000
2025-11-28,111.400002,631.075989,91.445000,38.062000,7.729000,349.480011,185.038681,130.093384,140.442780,9.922000,1252.800049,82.559998,67.900002,49.860001,63.549999,51.779999,50.860001,2.781127,232.130005,117.417519,89.475349,20.395689,6.897000
2025-12-01,110.970001,628.750000,91.165001,37.970001,7.680000,350.480011,184.191147,129.697006,140.393295,9.886000,1250.199951,81.779999,67.739998,49.689999,63.169998,51.959999,50.480000,2.743868,231.259995,117.301445,89.311745,20.180729,6.908000
2025-12-02,110.989998,628.408020,91.285004,37.853001,7.645000,346.850006,184.151733,130.024887,140.403183,9.884000,1255.199951,82.040001,67.699997,49.814999,62.830002,52.419998,50.259998,2.746734,231.080002,117.282104,89.350235,20.126011,6.906000
2025-12-03,111.035004,628.645996,91.445000,37.745998,7.661000,348.230011,184.279846,128.693802,140.383408,9.886000,1257.000000,81.849998,67.849998,49.910000,62.610001,53.060001,50.279999,2.734028,231.139999,117.446533,89.379112,20.049801,6.915000
2025-12-04,111.279999,628.901978,91.864998,37.858002,7.713000,348.070007,184.003906,128.429535,140.363617,9.916000,1256.599976,82.760002,67.930000,50.160000,62.619999,53.259998,49.869999,2.730589,231.029999,117.311119,89.379112,20.045893,6.907000
2025-12-05,111.695000,631.710999,91.830002,38.180000,7.743000,348.950012,183.688538,128.390381,140.383408,9.956000,1264.199951,82.820000,68.260002,50.290001,62.680000,53.669998,49.855000,2.717309,231.070007,117.224068,89.398361,20.039053,6.993000
2025-12-08,111.514999,630.773987,91.830002,38.022999,7.735000,347.570007,182.801590,128.018478,140.244858,9.934000,1263.400024,83.559998,67.980003,50.299999,62.410000,53.980000,49.404999,2.709953,230.429993,116.808144,89.234749,19.881741,6.889000
2025-12-09,111.635002,631.513977,91.754997,38.002998,7.752000,348.519989,183.126816,128.057617,140.234955,9.940000,1264.400024,83.940002,67.930000,50.480000,62.259998,54.240002,49.115002,2.717692,230.479996,116.769447,89.302116,19.859268,6.854000
2025-12-10,111.385002,629.838989,91.809998,38.060001,7.744000,347.309998,182.919846,127.998894,140.175568,9.926000,1261.599976,83.849998,67.760002,50.610001,62.049999,54.230000,49.064999,2.725526,230.369995,116.798470,89.177010,19.814323,6.820000
2025-12-11,110.974998,625.260010,92.269997,37.785999,7.792000,348.920013,183.195786,127.626968,140.274551,9.898000,1244.000000,83.129997,67.730003,50.770000,62.080002,53.250000,49.459999,2.705225,230.699997,116.866173,89.292488,19.859268,6.788000
2025-12-12,110.290001,622.213013,91.754997,37.449001,7.735000,351.230011,183.097229,127.783569,140.284439,9.834000,1232.000000,81.639999,67.550003,50.500000,62.139999,52.029999,49.384998,2.667522,230.419998,116.856499,89.196251,19.844610,6.736000
2025-12-15,110.495003,621.627991,92.389999,37.543999,7.712000,351.690002,183.245071,127.724854,140.333923,9.846000,1228.400024,81.989998,67.660004,50.660000,62.230000,51.880001,49.759998,2.676996,230.750000,116.962906,89.282860,19.812368,6.691000
2025-12-16,109.730003,617.565979,91.980003,36.993000,7.675000,351.940002,183.432312,127.333366,140.363617,9.774000,1216.800049,81.089996,67.209999,50.290001,61.970001,50.930000,49.250000,2.674066,230.649994,116.972580,89.330994,19.739086,6.638000
2025-12-17,109.285004,614.929993,91.974998,36.950001,7.650000,354.529999,183.146515,127.744431,140.373505,9.732000,1212.000000,80.099998,66.949997,50.080002,62.150002,49.494999,49.419998,2.678755,230.199997,116.846832,89.407982,19.848520,6.700000
2025-12-18,110.425003,621.986023,92.775002,37.465000,7.732000,358.299988,183.481583,128.155502,140.413101,9.842000,1227.400024,81.570000,67.620003,50.630001,62.430000,50.959999,49.529999,2.704052,230.360001,116.962906,89.619713,19.951115,6.741000
2025-12-19,110.949997,624.497009,93.224998,37.889000,7.754000,357.149994,182.900131,128.086975,140.343811,9.884000,1238.599976,82.709999,67.849998,50.939999,62.470001,52.000000,49.810001,2.697801,229.580002,116.759773,89.533096,19.937435,6.733000
2025-12-22,111.165001,626.322021,93.014999,37.806999,7.807000,363.329987,182.703033,127.176765,140.324020,9.908000,1238.599976,83.180000,67.980003,50.849998,62.270000,52.389999,49.740002,2.682564,229.570007,116.730759,89.494598,19.865129,6.773000
2025-12-23,111.400002,627.242981,93.440002,37.841000,7.769000,364.600006,183.412598,126.804840,140.363617,9.926000,1242.800049,83.449997,68.099998,50.889999,62.330002,52.529999,49.939999,2.678950,230.160004,116.914543,89.561966,19.823116,6.825000
2025-12-24,111.500000,628.281982,93.440002,38.012001,7.769000,366.799988,183.491440,126.374191,140.432877,9.926000,1245.800049,83.449997,68.099998,50.889999,62.330002,52.529999,49.939999,2.678950,230.080002,117.001595,89.821823,19.834843,6.825000
2025-12-29,111.565002,628.434998,93.455002,38.123001,7.756000,355.329987,184.289703,127.313782,140.650604,9.956000,1245.800049,83.199997,68.190002,51.110001,62.619999,52.889999,50.119999,2.697313,231.000000,117.233734,89.523468,20.032215,6.841000
2025-12-30,111.800003,629.513977,94.065002,38.409000,7.780000,357.299988,183.521011,127.431229,140.521957,9.978000,1245.800049,83.470001,68.320000,51.380001,62.700001,53.209999,50.090000,2.686568,230.419998,117.166031,89.773697,20.071297,6.939000
2025-12-31,111.529999,628.531982,93.834999,38.380001,7.780000,353.339996,183.787094,127.558472,140.640717,9.978000,1245.800049,83.470001,68.320000,51.380001,62.700001,53.209999,50.090000,2.686568,230.050003,117.185379,89.975807,20.086929,6.939000
2026-01-02,111.334999,624.526001,94.610001,39.131001,7.752000,353.760010,183.087387,126.829315,140.521957,9.958000,1245.800049,83.370003,68.050003,51.660000,62.130001,54.650002,49.895000,2.674261,229.289993,116.962906,89.638962,19.961863,6.768000
