date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2024-09-04,93.620003,527.377014,79.285004,30.975000,6.714000,217.119995,180.648758,125.516571,135.760849,8.340000,978.000000,68.370003,62.130001,39.474998,62.029999,35.619999,53.139999,3.018516,227.839996,111.656044,83.375214,21.037777,5.895000
2024-09-05,92.974998,523.434998,78.800003,30.878000,6.675000,218.039993,180.856674,125.815475,135.827454,8.292000,970.700012,67.629997,61.480000,39.349998,61.560001,35.070000,52.259998,3.040025,228.050003,111.730919,83.348694,21.059412,5.914000
2024-09-06,91.824997,516.968994,78.014999,30.437000,6.580000,218.410004,181.281952,126.753578,135.827454,8.182000,952.200012,66.029999,60.869999,38.775002,61.259998,33.650002,52.200001,3.081668,227.699997,112.002289,83.463608,20.868452,5.845000
2024-09-09,92.855003,522.572021,78.669998,30.724001,6.641000,217.949997,181.310318,127.112267,135.932129,8.272000,960.900024,66.879997,61.580002,39.235001,61.919998,34.130001,52.669998,3.072241,228.119995,112.039719,83.357536,21.181707,5.853000
2024-09-10,93.029999,525.351013,78.205002,30.641001,6.617000,219.779999,181.678879,127.636490,136.112930,8.276000,971.500000,66.989998,61.660000,38.869999,61.950001,34.424999,52.740002,3.099607,228.130005,112.049072,83.331009,21.392420,5.834000
2024-09-11,92.570000,521.692993,78.285004,30.579000,6.581000,220.009995,182.406570,128.317062,136.131943,8.242000,968.200012,67.000000,61.400002,38.695000,61.330002,34.994999,52.330002,3.115441,228.270004,112.077141,83.233780,21.288004,5.873000
2024-09-12,94.294998,532.697998,78.889999,30.950001,6.701000,223.100006,181.811203,127.406555,136.123276,8.388000,997.500000,69.150002,62.450001,39.145000,61.799999,36.470001,52.520000,3.084597,227.919998,111.946136,83.427795,21.448862,5.968000
2024-09-13,94.985001,536.859985,79.470001,31.179001,6.795000,224.130005,182.037994,126.988091,136.142578,8.450000,1005.200012,69.760002,62.939999,39.450001,62.139999,36.880001,52.799999,3.074255,228.639999,112.170731,83.783188,21.616308,5.988000
2024-09-16,94.580002,534.221008,79.360001,31.096001,6.784000,223.929993,182.434906,126.675407,136.210175,8.418000,995.500000,69.339996,62.599998,39.439999,62.160000,36.200001,52.759998,3.086428,229.610001,112.180077,83.737617,21.626654,6.015000
2024-09-17,95.139999,537.973999,79.599998,31.235001,6.876000,222.679993,182.009644,126.808762,136.036346,8.472000,1003.200012,69.820000,63.020000,39.700001,62.150002,36.740002,52.610001,3.092103,229.399994,112.152000,83.737617,21.615366,6.017000
2024-09-18,94.654999,535.638977,79.220001,31.101999,6.831000,223.300003,181.300842,126.091393,136.113617,8.430000,997.900024,69.470001,62.650002,39.549999,61.799999,36.320000,52.270000,3.067208,228.679993,111.974213,83.664719,21.462973,6.016000
2024-09-19,95.985001,542.270996,80.309998,31.554001,6.936000,223.570007,181.385895,125.144096,136.113617,8.558000,1020.200012,71.070000,63.419998,40.014999,61.570000,37.660000,52.340000,3.022543,228.309998,112.283020,84.156815,21.546700,6.041000
2024-09-20,95.375000,539.994019,79.150002,31.542000,6.884000,226.240005,181.234695,124.946342,136.055664,8.500000,1011.599976,70.870003,62.959999,39.700001,61.509998,36.895000,51.950001,3.015770,228.309998,112.189445,83.974564,21.386778,6.052000
2024-09-23,96.004997,543.447998,79.510002,31.854000,6.906000,227.850006,181.622162,124.040421,136.248810,8.558000,1019.400024,71.379997,63.320000,39.970001,61.950001,37.110001,51.910000,3.000943,228.729996,112.470169,84.074806,21.567390,6.141000
2024-09-24,96.040001,542.856995,80.070000,32.592999,6.910000,228.699997,182.264801,124.150810,136.480576,8.582000,1019.000000,71.419998,63.340000,40.084999,61.770000,37.544998,51.779999,2.999295,229.929993,112.601181,84.083916,21.536346,6.207000
2024-09-25,96.080002,543.268005,80.004997,32.529999,6.891000,229.630005,181.452072,124.012848,136.355026,8.582000,1023.400024,71.750000,63.389999,39.970001,61.590000,38.049999,51.450001,2.988404,229.000000,112.404671,84.029236,21.488371,6.206000
2024-09-26,96.320000,542.565002,81.010002,33.361000,6.933000,230.360001,181.830063,123.346069,136.509537,8.630000,1024.599976,72.099998,63.520000,40.305000,61.619999,38.660000,51.360001,2.974400,229.490005,112.460815,84.225174,21.396183,6.187000
2024-09-27,96.665001,544.890991,81.404999,33.410999,6.970000,229.139999,182.264801,123.778336,136.528854,8.658000,1026.199951,71.669998,63.799999,40.560001,61.900002,38.570000,51.700001,2.994902,229.520004,112.713470,84.329964,21.463913,6.188000
2024-09-30,96.364998,544.302979,80.605003,33.080002,6.952000,227.860001,182.293167,123.626556,136.490234,8.624000,1025.599976,71.360001,63.540001,40.205002,61.650002,38.160000,51.369999,2.994445,229.889999,112.750900,84.193268,21.399948,6.216000
2024-10-01,96.555000,545.356995,80.330002,33.216000,6.943000,232.160004,183.493393,125.346413,136.606125,8.644000,1018.200012,71.690002,63.750000,40.259998,62.160000,37.520000,51.810001,3.044692,231.440002,113.190712,84.129478,21.516594,6.337000
2024-10-02,96.919998,547.754028,80.434998,33.862999,6.949000,231.130005,182.803482,124.808395,136.635086,8.686000,1027.400024,71.690002,64.019997,40.389999,62.009998,38.330002,51.790001,3.010827,231.119995,112.872551,84.156815,21.395245,6.357000
2024-10-03,96.690002,547.760010,79.675003,33.666000,6.912000,232.009995,182.302612,126.072975,136.548172,8.664000,1027.400024,71.790001,63.980000,40.099998,61.910000,38.505001,51.490002,3.011560,231.119995,112.919342,84.165932,21.307760,6.394000
2024-10-04,97.290001,550.744995,79.989998,33.910000,6.989000,233.880005,181.423691,124.868187,136.374359,8.720000,1035.199951,72.150002,64.199997,40.555000,62.119999,38.840000,51.419998,2.980441,230.509995,112.619896,84.202377,21.286123,6.430000
2024-10-07,97.589996,553.036987,80.144997,34.192001,6.961000,232.380005,180.875549,124.486488,136.268112,8.754000,1040.599976,72.470001,64.370003,40.535000,61.980000,39.200001,51.549999,2.952068,230.259995,112.488884,84.175049,21.134672,6.430000
2024-10-08,97.540001,554.302002,79.714996,33.506001,6.950000,229.449997,181.007889,124.399124,136.287445,8.722000,1044.800049,72.580002,64.459999,40.384998,62.040001,39.445000,51.590000,2.945753,229.929993,112.470169,84.056564,21.090460,6.290000
2024-10-09,98.254997,558.588989,80.235001,33.477001,6.999000,229.949997,180.875549,124.224396,136.171539,8.778000,1054.400024,73.099998,64.879997,40.654999,62.490002,40.005001,51.970001,2.949689,229.419998,112.423378,84.156815,21.140314,6.276000
2024-10-10,98.470001,560.237000,80.125000,33.508999,6.960000,231.520004,181.055130,124.403717,136.383987,8.794000,1059.199951,73.250000,65.000000,40.665001,62.669998,40.200001,52.230000,2.931017,230.949997,112.573112,84.366417,21.089516,6.327000
2024-10-11,98.830002,561.744019,80.535004,33.691002,7.042000,234.029999,180.686569,124.141617,136.306747,8.830000,1057.800049,73.629997,65.290001,40.700001,62.779999,40.279999,52.430000,2.925709,230.720001,112.573112,84.384636,21.181707,6.376000
2024-10-14,99.625000,567.205017,80.989998,33.716999,7.082000,233.729996,180.724350,123.920883,136.287445,8.892000,1066.800049,74.309998,65.949997,40.919998,63.200001,41.000000,52.799999,2.920675,230.589996,112.460815,84.471214,21.330332,6.306000
2024-10-15,99.385002,567.281982,80.279999,33.209000,7.127000,235.419998,181.754486,124.251968,136.345383,8.858000,1062.000000,74.279999,65.610001,40.884998,63.549999,39.174999,52.610001,2.959756,230.279999,112.694756,84.493996,21.555161,6.249000
2024-10-16,99.385002,566.838989,80.195000,33.515999,7.160000,237.149994,182.567230,125.585541,136.461258,8.866000,1058.400024,74.419998,65.489998,40.950001,63.590000,38.654999,52.560001,2.995635,231.210007,113.069069,84.539543,21.746122,6.251000
2024-10-17,100.235001,572.523987,80.824997,33.493000,7.171000,239.600006,182.340424,124.753220,136.567474,8.936000,1069.800049,75.260002,66.040001,41.160000,64.029999,39.759998,52.709999,2.957193,231.100006,113.040985,84.557777,21.773403,6.260000
2024-10-18,100.125000,571.174011,80.995003,33.694000,7.166000,241.250000,182.765717,124.615250,136.664078,8.930000,1070.800049,74.989998,65.930000,41.040001,63.910000,39.305000,52.590000,2.961678,231.179993,113.265579,84.594238,21.755533,6.253000
2024-10-21,99.714996,570.007996,80.474998,33.349998,7.090000,242.369995,181.215775,124.311745,136.499893,8.884000,1066.400024,74.800003,65.760002,40.700001,63.590000,38.994999,52.369999,2.917288,229.729996,112.788322,84.503105,21.473322,6.312000
2024-10-22,99.860001,571.783997,80.290001,33.379002,7.066000,244.380005,180.705475,124.049637,136.461258,8.894000,1074.000000,74.790001,65.730003,40.650002,63.389999,39.084999,52.169998,2.906031,229.940002,112.760262,84.566895,21.445101,6.395000
2024-10-23,99.495003,570.072998,80.025002,33.334000,7.021000,242.570007,180.970078,124.178391,136.606125,8.868000,1069.000000,74.620003,65.519997,40.525002,63.270000,39.099998,51.919998,2.913261,229.669998,112.750900,84.448425,21.571154,6.384000
2024-10-24,99.389999,568.934021,80.070000,33.110001,7.014000,243.990005,181.801743,124.297951,136.654388,8.848000,1068.800049,74.400002,65.320000,40.455002,63.320000,39.029999,52.000000,2.923786,230.199997,113.069069,84.594238,21.589029,6.375000
2024-10-25,99.730003,571.749023,80.074997,33.191002,7.020000,244.199997,181.177994,124.109436,136.548172,8.878000,1082.599976,74.410004,65.480003,40.549999,63.029999,39.865002,51.669998,2.916648,228.880005,112.881897,84.562340,21.577738,6.397000
2024-10-28,99.660004,570.351990,80.385002,33.268002,7.068000,244.440002,181.376465,123.304680,136.683350,8.874000,1077.800049,74.290001,65.400002,40.660000,62.980000,39.314999,51.490002,2.884797,228.779999,112.994202,84.685364,21.493078,6.292000
2024-10-29,99.769997,571.466003,79.894997,33.235001,7.051000,247.080002,180.629852,122.840233,136.509537,8.880000,1083.000000,74.309998,65.489998,40.599998,62.970001,40.014999,51.439999,2.879671,227.789993,112.694756,84.676247,21.421581,6.312000
2024-10-30,99.290001,569.513977,78.900002,32.782001,7.048000,247.300003,179.873810,123.442635,136.277771,8.828000,1079.199951,73.889999,65.040001,40.270000,62.360001,39.084999,50.810001,2.916373,228.009995,112.460815,84.566895,21.366081,6.299000
2024-10-31,97.550003,558.395020,78.025002,32.534000,6.967000,243.529999,179.372940,124.371521,136.248810,8.690000,1050.199951,72.910004,63.939999,39.980000,62.110001,37.580002,50.639999,2.902736,227.929993,112.114571,84.439308,21.194878,6.253000
2024-11-01,98.309998,561.971985,78.864998,32.866001,6.997000,243.789993,179.429626,123.152924,136.345383,8.760000,1060.000000,73.080002,64.290001,40.375000,62.299999,38.325001,51.000000,2.874637,227.410004,112.404671,84.503105,20.977573,6.266000
2024-11-04,97.474998,556.203003,78.559998,32.875999,6.982000,242.389999,179.609177,123.465614,136.326065,8.700000,1050.599976,72.459999,63.779999,40.189999,61.799999,38.080002,50.480000,2.892485,228.419998,112.414024,84.402870,20.903259,6.290000
2024-11-05,97.989998,559.369995,78.620003,33.113998,6.999000,241.990005,179.193359,122.417168,136.326065,8.746000,1057.599976,72.650002,64.000000,40.369999,61.990002,38.299999,50.230000,2.872807,228.800003,112.339172,84.448425,20.956879,6.307000
2024-11-06,100.989998,581.963989,78.214996,33.207001,7.289000,239.679993,179.439087,122.831032,136.528854,8.998000,1100.000000,74.900002,65.730003,41.099998,63.509998,39.445000,51.049999,2.868597,228.949997,112.769615,84.521324,20.949352,6.331000
2024-11-07,101.650002,585.453979,78.695000,33.715000,7.343000,240.570007,178.919296,122.739059,136.412979,9.058000,1114.800049,75.230003,66.110001,41.255001,63.520000,40.415001,50.910000,2.887268,228.009995,112.685394,84.735481,21.121500,6.344000
2024-11-08,102.349998,591.943970,78.160004,33.153999,7.365000,241.649994,179.892715,123.833519,136.538528,9.096000,1124.000000,76.279999,66.650002,41.125000,64.330002,40.505001,51.650002,2.934312,228.580002,112.928696,84.740028,21.435696,6.342000
2024-11-11,103.495003,597.559998,79.025002,33.172001,7.505000,236.710007,180.573151,123.907097,136.673706,9.192000,1132.400024,77.080002,67.139999,41.619999,64.879997,39.849998,52.080002,2.952251,229.080002,113.265579,84.931404,21.749886,6.326000
2024-11-12,103.114998,597.643982,77.389999,32.687000,7.427000,236.149994,180.043915,124.624451,136.635086,9.146000,1135.400024,76.739998,67.089996,41.099998,64.540001,39.705002,51.369999,2.948407,228.740005,113.125206,84.721817,21.484610,6.345000
2024-11-13,103.485001,600.443970,77.455002,32.605000,7.459000,236.589996,179.760391,124.702614,136.606125,9.174000,1137.199951,76.980003,67.230003,41.180000,64.750000,39.275002,51.360001,2.932116,228.520004,113.050339,84.744606,21.549520,6.330000
2024-11-14,103.425003,599.093018,78.260002,32.537998,7.387000,234.740005,180.609039,124.856018,136.847534,9.166000,1135.800049,76.730003,67.250000,41.320000,64.529999,39.595001,51.020000,2.940627,229.770004,113.321716,84.863060,21.448231,6.314000
2024-11-15,102.139999,590.810974,77.595001,32.507000,7.297000,234.570007,180.685730,125.259750,136.750977,9.056000,1109.599976,75.830002,66.199997,41.040001,63.919998,38.270000,49.639999,2.912346,229.210007,113.134560,84.822052,21.417929,6.332000
2024-11-18,102.404999,591.817017,77.620003,32.692001,7.319000,238.339996,180.340698,125.348938,136.712357,9.082000,1115.000000,75.940002,66.180000,41.294998,64.070000,38.395000,49.415001,2.905024,229.039993,113.012917,84.876732,21.434027,6.390000
2024-11-19,102.279999,591.289978,77.294998,32.759998,7.293000,239.039993,180.685730,125.635315,136.779938,9.072000,1112.400024,76.120003,66.040001,41.060001,63.880001,38.320000,49.369999,2.938248,229.440002,113.106499,84.831161,21.479481,6.427000
2024-11-20,102.360001,591.898010,77.260002,32.724998,7.321000,242.949997,180.666550,126.020264,136.789581,9.074000,1114.199951,76.260002,66.160004,40.959999,64.110001,38.070000,49.695000,2.953807,229.059998,113.050339,84.730927,21.522095,6.504000
2024-11-21,103.745003,599.715027,77.644997,32.840000,7.456000,245.190002,180.589890,126.193962,136.828217,9.184000,1126.800049,77.180000,67.050003,41.474998,65.070000,38.880001,50.189999,2.948498,228.940002,113.059708,84.822052,21.760735,6.554000
2024-11-22,104.879997,606.828003,78.519997,33.122002,7.606000,250.630005,181.596207,127.099998,137.108261,9.298000,1138.000000,78.089996,67.919998,41.959999,65.989998,39.105000,51.090000,2.978519,229.610001,113.434013,84.822052,22.042940,6.594000
2024-11-25,104.684998,605.289978,78.495003,32.988998,7.670000,242.149994,182.113739,127.691521,137.040665,9.284000,1137.599976,77.510002,67.779999,42.029999,65.610001,39.250000,50.939999,3.012933,229.910004,113.602448,85.013412,22.092178,6.526000
2024-11-26,104.805000,607.364990,78.055000,32.910000,7.619000,241.820007,182.123322,127.644577,136.924789,9.286000,1139.800049,77.870003,68.019997,41.654999,65.820000,38.705002,51.119999,3.009454,230.029999,113.490158,84.822052,22.079866,6.513000
2024-11-27,103.934998,601.677979,77.940002,32.620998,7.562000,240.869995,182.516266,126.968552,137.011719,9.202000,1118.800049,77.169998,67.500000,41.360001,65.839996,37.455002,51.360001,3.014214,229.809998,113.714745,84.876732,22.240856,6.433000
2024-11-28,104.434998,604.148987,78.285004,32.520000,7.623000,241.410004,183.340485,127.048370,137.166199,9.244000,1129.199951,77.610001,67.750000,41.619999,65.940002,38.474998,51.330002,3.022543,230.740005,113.873833,85.013412,22.242750,6.438000
2024-11-29,104.830002,605.671997,78.735001,32.785999,7.619000,243.029999,184.068863,127.109390,137.301407,9.282000,1133.400024,77.949997,68.040001,41.805000,66.070000,38.744999,51.509998,3.036180,231.990005,114.351059,85.223015,22.241804,6.480000
2024-12-02,105.699997,610.831970,79.279999,33.025002,7.657000,242.839996,184.346786,127.935631,137.417297,9.360000,1151.000000,78.430000,68.610001,42.180000,66.309998,39.759998,51.689999,3.082035,231.630005,114.444649,85.232124,22.031570,6.430000
2024-12-03,105.629997,609.361023,79.614998,33.084000,7.632000,242.550003,184.375549,127.541290,137.417297,9.354000,1152.599976,78.419998,68.589996,42.145000,66.209999,39.665001,51.770000,3.057506,231.460007,114.463356,85.177452,21.863010,6.460000
2024-12-04,105.955002,611.221985,79.910004,33.153000,7.653000,242.979996,184.500122,127.109390,137.426926,9.380000,1162.599976,78.720001,68.699997,41.985001,66.019997,40.134998,51.660000,3.054760,232.270004,114.575653,85.314140,21.781569,6.427000
2024-12-05,105.864998,610.335022,80.175003,33.248001,7.613000,240.479996,184.327621,126.747910,137.397980,9.370000,1162.000000,78.919998,68.449997,42.020000,65.790001,39.639999,50.990002,3.055767,233.500000,114.454002,85.450836,21.568499,6.427000
2024-12-06,105.889999,610.715027,80.279999,33.203999,7.582000,240.679993,184.298874,127.175117,137.436615,9.368000,1167.000000,78.839996,68.570000,41.959999,65.650002,39.380001,50.869999,3.059977,232.380005,114.631798,85.537407,21.594065,6.420000
2024-12-09,105.550003,607.856018,80.434998,33.852001,7.572000,243.199997,184.394699,126.724449,137.484879,9.370000,1160.599976,77.949997,68.239998,42.025002,65.239998,39.139999,50.830002,3.043868,231.990005,114.584999,85.523735,21.558079,6.493000
2024-12-10,105.709999,610.848022,79.985001,33.485001,7.573000,246.539993,184.375549,126.663414,137.523529,9.366000,1166.599976,77.860001,68.459999,41.939999,65.279999,38.555000,50.880001,3.042678,232.509995,114.734726,85.541962,21.549561,6.545000
2024-12-11,106.345001,614.599976,80.180000,33.625999,7.587000,249.529999,184.385117,126.546059,137.600769,9.414000,1184.199951,78.470001,68.790001,41.884998,65.150002,39.160000,50.450001,3.034441,232.440002,114.678581,85.614861,21.416037,6.614000
2024-12-12,106.144997,613.799988,80.059998,33.578999,7.557000,246.089996,183.292557,126.658722,137.369003,9.396000,1181.400024,78.209999,68.519997,41.849998,65.099998,38.930000,50.270000,2.997096,231.479996,114.416565,85.683212,21.537247,6.552000
2024-12-13,105.635002,611.335999,79.709999,33.479000,7.486000,244.339996,182.420410,126.715065,137.272430,9.346000,1183.800049,78.239998,68.010002,41.605000,64.879997,39.950001,49.740002,2.956959,230.639999,114.089050,85.478180,21.358269,6.542000
2024-12-16,105.775002,612.866028,79.675003,33.341000,7.483000,243.240005,182.171249,125.654091,137.272430,9.356000,1198.000000,78.620003,68.059998,41.365002,64.669998,40.730000,49.865002,2.944609,230.490005,114.098404,85.432610,21.340275,6.521000
2024-12-17,105.489998,611.661987,79.430000,33.188999,7.422000,242.229996,182.439575,125.794922,137.407639,9.326000,1200.000000,78.260002,67.860001,41.125000,64.199997,40.669998,49.490002,2.963976,231.479996,114.070328,85.295914,21.243685,6.434000
2024-12-18,105.684998,613.448975,79.464996,33.262001,7.426000,242.699997,182.314987,125.837173,137.378647,9.346000,1201.199951,78.250000,68.029999,41.320000,64.209999,41.084999,49.665001,2.965473,230.050003,114.032906,85.359711,21.202017,6.487000
2024-12-19,104.019997,603.963989,78.309998,33.124001,7.255000,240.899994,181.442871,125.926376,137.369003,9.200000,1174.199951,77.110001,67.010002,40.619999,63.730000,39.404999,48.889999,2.921125,229.199997,113.630531,85.086319,20.644241,6.471000
2024-12-20,104.169998,605.741028,77.790001,33.013000,7.285000,242.770004,181.807053,126.039055,137.369003,9.210000,1176.199951,77.489998,66.940002,40.750000,63.880001,39.674999,48.974998,2.935814,229.199997,113.667953,85.377945,20.806181,6.520000
2024-12-23,103.974998,604.809021,77.820000,33.040001,7.226000,242.149994,181.136169,126.217430,137.291748,9.192000,1175.000000,77.370003,66.730003,40.674999,63.490002,40.215000,48.904999,2.913173,228.660004,113.724106,85.387047,20.671705,6.512000
2024-12-24,104.860001,610.262024,76.849998,33.250000,7.226000,242.270004,181.069077,125.644714,137.282104,9.192000,1185.599976,77.370003,66.730003,40.674999,63.490002,40.215000,48.904999,2.913173,228.529999,113.696022,85.432610,20.823221,6.512000
2024-12-27,104.489998,607.085022,78.339996,32.949001,7.269000,241.699997,180.532379,125.325462,137.311066,9.228000,1175.599976,77.779999,67.080002,41.285000,64.000000,40.325001,49.415001,2.894648,228.160004,113.574379,85.587517,20.815649,6.561000
2024-12-30,103.934998,603.590027,77.949997,32.769001,7.216000,241.369995,180.848633,126.508499,137.388321,9.146000,1167.199951,77.019997,66.459999,41.060001,63.500000,39.939999,49.005001,2.887163,228.479996,113.658592,85.519196,20.657497,6.626000
2024-12-31,104.160004,604.372986,78.364998,32.835999,7.216000,242.399994,181.069077,126.433395,137.446259,9.146000,1169.000000,77.019997,66.459999,41.060001,63.500000,39.939999,49.005001,2.887163,228.529999,113.714745,85.432610,20.778713,6.626000
2025-01-02,105.300003,610.796021,79.055000,33.234001,7.393000,249.740005,180.867828,127.888695,137.417297,9.310000,1177.400024,78.559998,67.650002,41.750000,64.669998,40.750000,49.900002,2.942644,228.679993,113.827034,85.541962,21.147093,6.802000
2025-01-03,105.089996,610.210999,78.540001,33.237000,7.365000,247.259995,179.832748,127.409843,137.291748,9.296000,1179.400024,78.529999,67.370003,41.540001,64.459999,40.985001,49.799999,2.935159,227.880005,113.115845,85.469063,21.074171,6.700000
2025-01-06,105.775002,613.874023,79.419998,33.191002,7.413000,244.630005,179.909439,125.987396,137.195190,9.346000,1192.000000,78.730003,67.660004,41.924999,63.759998,42.615002,49.695000,2.883608,228.789993,113.031631,85.578423,20.934969,6.693000
2025-01-07,105.050003,608.155029,79.570000,33.080002,7.344000,246.649994,179.391891,125.719818,137.195190,9.276000,1176.400024,78.080002,67.269997,41.814999,63.820000,42.115002,49.855000,2.856850,228.169998,113.031631,85.523735,20.743677,6.703000
2025-01-08,105.080002,608.346008,79.504997,32.948002,7.316000,249.419998,178.826431,127.189201,137.166199,9.280000,1175.800049,78.309998,67.449997,41.590000,64.050003,41.584999,50.310001,2.872849,227.679993,112.863190,85.305031,20.711479,6.750000
2025-01-09,105.150002,608.788025,79.860001,32.950001,7.322000,249.830002,178.634766,128.292419,137.137238,9.280000,1171.599976,78.410004,67.559998,41.540001,64.260002,41.520000,50.500000,2.891935,228.740005,112.844475,85.277687,20.721897,6.812000
2025-01-10,104.139999,603.004028,79.154999,32.535000,7.248000,253.270004,178.002228,128.151581,137.002029,9.192000,1160.599976,77.599998,66.959999,41.235001,63.820000,40.845001,50.580002,2.883888,226.770004,112.732185,85.168343,20.521137,6.952000
2025-01-13,103.970001,602.104004,78.775002,32.292000,7.241000,251.910004,177.503876,128.160980,136.944107,9.178000,1154.800049,77.330002,66.769997,41.255001,63.959999,40.560001,50.669998,2.876965,226.809998,112.582458,84.904068,20.465261,7.056000
2025-01-14,103.830002,601.447998,78.720001,32.438999,7.269000,250.300003,177.408020,127.898087,136.973068,9.170000,1153.599976,77.250000,66.440002,41.299999,63.810001,40.400002,49.955002,2.852172,226.710007,112.619896,85.013412,20.625303,6.973000
2025-01-15,105.459999,611.510010,79.675003,32.827000,7.411000,251.320007,178.979797,128.578812,137.214478,9.314000,1175.199951,78.690002,67.540001,41.910000,64.320000,41.360001,50.200001,2.906249,228.300003,113.022270,85.368828,20.850685,7.068000
2025-01-16,105.769997,612.617981,80.555000,32.869999,7.445000,254.369995,179.075623,129.170303,137.311066,9.344000,1178.199951,79.070000,67.779999,41.895000,64.510002,42.185001,50.439999,2.911114,228.250000,113.002853,85.450836,20.963371,7.025000
2025-01-17,106.714996,618.719971,81.029999,33.154999,7.488000,254.160004,179.353561,129.635071,137.253113,9.422000,1191.000000,79.750000,68.190002,42.264999,64.940002,42.549999,50.410000,2.918973,228.660004,113.355034,85.441727,21.113947,7.059000
2025-01-20,106.180000,614.335022,81.065002,33.210999,7.471000,250.910004,179.363129,128.752487,137.224167,9.388000,1184.800049,79.430000,67.660004,42.220001,64.330002,42.680000,49.790001,2.894273,228.419998,113.383591,85.519196,20.929285,6.948000
2025-01-21,106.260002,614.250977,81.389999,32.889000,7.507000,253.899994,179.861511,128.667984,137.340027,9.390000,1179.199951,79.570000,67.760002,42.369999,64.610001,42.654999,50.340000,2.905407,228.679993,113.412155,85.560188,21.088377,6.952000
2025-01-22,107.190002,620.862000,81.735001,32.886002,7.500000,255.210007,179.880676,128.442657,137.243469,9.452000,1203.000000,80.379997,68.430000,42.255001,64.500000,43.730000,50.580002,2.899700,228.500000,113.526367,85.678658,20.921707,6.947000
2025-01-23,107.330002,621.458984,82.080002,32.991001,7.503000,254.729996,179.353561,127.860512,137.282104,9.470000,1198.599976,80.709999,68.370003,42.455002,64.510002,43.000000,50.730000,2.878836,228.410004,113.393105,85.651314,20.880039,6.940000
2025-01-24,106.860001,617.596985,82.050003,32.924000,7.476000,254.460007,179.200211,126.705658,137.204834,9.432000,1190.000000,80.440002,68.059998,42.334999,64.190002,42.505001,50.779999,2.859095,228.220001,113.088509,85.642212,20.947279,6.882000
2025-01-27,105.105003,605.031982,82.035004,32.257999,7.389000,251.429993,179.621902,127.447403,137.359360,9.278000,1149.599976,78.099998,67.290001,42.275002,64.839996,38.595001,51.580002,2.890063,228.179993,113.459732,85.724220,20.936857,6.778000
2025-01-28,106.485001,614.442993,82.300003,32.417000,7.427000,254.550003,179.535660,127.682137,137.301407,9.378000,1167.000000,79.050003,68.080002,42.400002,65.519997,38.415001,51.889999,2.902507,228.149994,113.326477,85.815338,21.134781,6.833000
2025-01-29,106.820000,616.073975,82.730003,32.894001,7.469000,254.789993,179.315216,127.949715,137.282104,9.424000,1173.599976,79.709999,68.370003,42.685001,65.760002,39.150002,51.849998,2.918038,228.009995,113.374077,85.915588,21.045763,6.916000
2025-01-30,107.080002,615.591980,83.434998,33.298000,7.548000,258.029999,180.043594,127.738472,137.388321,9.462000,1174.800049,80.599998,68.629997,42.939999,66.110001,39.965000,52.080002,2.917944,228.479996,113.830956,86.097847,21.224743,6.926000
2025-01-31,108.180000,623.674011,83.535004,33.397999,7.573000,260.179993,180.743240,128.179764,137.658707,9.542000,1198.800049,81.550003,69.150002,43.070000,66.330002,41.174999,52.459999,2.927300,229.720001,114.325912,86.234535,21.305233,6.908000
2025-02-03,107.245003,618.174988,82.870003,33.258999,7.506000,263.869995,181.854965,128.386322,137.813232,9.462000,1183.599976,80.820000,68.690002,42.845001,66.690002,40.099998,52.700001,2.970057,230.770004,114.459183,86.225426,21.287245,7.064000
2025-02-04,107.205002,617.526001,83.059998,33.497002,7.498000,264.000000,181.624939,127.635201,137.890457,9.476000,1189.000000,81.029999,68.559998,42.805000,66.440002,40.075001,51.990002,2.936656,230.210007,114.582916,86.234535,21.166031,7.032000
2025-02-05,106.915001,614.164978,83.464996,33.257000,7.531000,265.440002,182.247910,128.254883,137.880829,9.448000,1181.199951,81.410004,68.290001,42.930000,66.500000,40.255001,52.360001,2.978571,230.309998,114.554359,86.252762,21.307131,6.998000
2025-02-06,108.125000,621.568970,84.445000,33.497002,7.602000,265.040009,182.199982,128.855774,137.851852,9.550000,1196.199951,82.599998,69.089996,43.369999,67.010002,40.610001,52.779999,2.992137,230.710007,114.744736,86.421349,21.488953,7.038000
2025-02-07,107.919998,620.655029,84.120003,33.654999,7.530000,267.559998,182.008316,128.860458,137.832535,9.528000,1194.400024,82.709999,68.879997,43.255001,67.029999,40.345001,52.380001,2.992792,230.529999,114.411583,86.334778,21.434027,7.077000
2025-02-10,108.514999,623.736023,84.614998,33.977001,7.579000,271.519989,182.247910,129.142136,137.900131,9.590000,1207.000000,83.120003,69.260002,43.419998,67.220001,41.070000,52.290001,2.992231,230.779999,114.611473,86.416794,21.490845,7.177000
2025-02-11,108.275002,622.094971,84.779999,33.821999,7.541000,270.690002,181.462006,128.325287,137.851852,9.560000,1201.000000,82.889999,69.150002,43.544998,67.139999,41.205002,52.040001,2.964256,229.869995,114.268814,86.389458,21.467171,7.184000
